Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0009211766612046
2025,3,3,0.0
2025,3,4,0.0
2025,3,5,0.1966745623743104
2025,3,6,0.1406410167594339
2025,3,7,0.255458620786551
2025,3,8,0.0266637252373007
2025,3,9,0.8455136057075983
2025,3,10,0.7195992709434541
2025,3,11,0.2325817103333546
2025,3,12,0.0712764929482827
2025,3,13,0.0024124685339205
2025,3,14,0.0
2025,3,15,0.4967935984320319
2025,3,16,0.1120977141227436
2025,3,17,1.5375054300938078
2025,3,18,0.0240310186128569
2025,3,19,0.0
2025,3,20,3.4998325572899673e-05
2025,3,21,0.0154985185150179
2025,3,22,0.1690240702198466
2025,3,23,0.1871448278403947
2025,3,24,0.0007966427016422
2025,3,25,0.0165929893507743
2025,3,26,0.0008557542044601
2025,3,27,0.003104201556295
2025,3,28,2.5484224945622563e-06
2025,3,29,0.0040626442442833
2025,3,30,0.0
2025,3,31,0.08657563540404074
