Year,Month,Day,RF_in
2024,7,1,0.0030027518666867
2024,7,2,0.0613237931474114
2024,7,3,0.1061688802605457
2024,7,4,0.1125499821385987
2024,7,5,0.0025151380125653
2024,7,6,0.0248515919970622
2024,7,7,0.0002914582824317
2024,7,8,0.0037809798213869
2024,7,9,0.0852943688147244
2024,7,10,0.0440230341292312
2024,7,11,0.0430158123951954
2024,7,12,0.0902927680880981
2024,7,14,0.0085259605638369
2024,7,15,0.0060603485819409
2024,7,17,0.0459307795469251
2024,7,18,0.001822777597274
2024,7,19,8.550273835560526e-05
2024,7,20,0.0728565941772876
2024,7,21,0.0
2024,7,22,0.060431164370411
2024,7,23,0.4600470168279746
2024,7,24,0.1191290092153058
2024,7,25,0.1131927513967302
2024,7,26,0.1037037929988433
2024,7,27,0.0815798319196103
2024,7,28,0.1031329790102192
2024,7,29,0.0978184200600955
2024,7,30,0.1641877742577099
2024,7,31,0.0289289460210465
2024,8,5,0.0212567599090668
2024,8,6,0.0118866385831375
2024,8,7,0.0
2024,8,8,0.0096796515431315
2024,8,9,0.0202368039761292
2024,8,10,0.0177370073079854
2024,8,11,0.0947375078294927
2024,8,12,0.0643251259055535
2024,8,13,0.0593565930381071
2024,8,14,0.0493429997368967
2024,8,15,0.1473557145993957
2024,8,16,0.0972694626143737
2024,8,17,0.0504964756365361
2024,8,18,0.0
2024,8,19,0.004923197877086
2024,8,20,0.0084879183498058
2024,8,21,0.0088739427588963
2024,8,22,0.0193728215842526
2024,8,23,0.0967776496081029
2024,8,24,0.0612153930011407
2024,8,25,0.1101894755051506
2024,8,26,0.0623420618175359
2024,8,27,0.0155956204899131
2024,8,28,0.1261912386955319
2024,8,29,0.1874958081716836
2024,8,30,0.0027755403745808
2024,8,31,0.0110927109724348
2024,9,2,0.031471671475907
2024,9,3,0.0241818228256508
2024,9,4,0.0436955011886399
2024,9,5,0.0179807370566784
2024,9,6,0.0136763979768201
2024,9,7,0.0382873492140318
2024,9,8,0.037982900253686
2024,9,9,0.0728538797237069
2024,9,10,0.0847252532137231
2024,9,11,0.0023877723833278
2024,9,12,0.0044350852606606
2024,9,13,0.01438275386631935
