Year,Month,Day,RF_in
2024,11,1,0.1745328386821656
2024,11,2,0.0232951031767662
2024,11,3,0.0887530795846699
2024,11,4,0.0979483355884361
2024,11,5,1.9561941421818805
2024,11,7,1.535743637559272e-06
2024,11,8,0.0778186079062165
2024,11,9,0.2320269679865592
2024,11,10,0.1517602937775681
2024,11,11,0.2910436239211961
2024,11,12,0.0364082316401123
2024,11,13,0.1482603247965044
2024,11,14,0.1690251678677427
2024,11,15,0.0021893692813879
2024,11,16,0.1006710437779479
2024,11,17,0.2105511012410612
2024,11,18,0.1693457700518555
2024,11,19,0.1435540852769651
2024,11,20,0.08574510902337296
