Year,Month,Day,RF_in
2025,11,1,0.1997217515982702
2025,11,2,0.4596523679101202
2025,11,3,0.0114561028831424
2025,11,4,0.0052316054155704
2025,11,5,0.0873977069292933
2025,11,6,0.0437895392055146
2025,11,7,0.0039316014018874
2025,11,8,0.772761265830812
2025,11,9,0.2924528554888755
2025,11,10,0.5266687262101135
2025,11,11,0.3935322836164577
2025,11,12,0.2870608233636051
2025,11,13,0.5743628326027389
2025,11,14,0.0789726585876933
2025,11,15,0.0643861491953398
2025,11,16,0.7738736874741786
2025,11,17,0.5038879637793757
2025,11,18,0.3055834536118098
2025,11,19,0.1971460021456465
2025,11,20,0.6499417048102278
2025,11,21,0.9237169243682865
2025,11,22,0.1415779779033154
2025,11,23,0.4787662447142024
2025,11,24,0.276882097094634
2025,11,25,0.0241824754811566
2025,11,26,0.0163770605016637
2025,11,27,0.0
2025,11,28,0.0110947143652585
2025,11,29,0.0271649961859998
2025,11,30,8.57526844394002e-05
2025,12,2,0.0044672600646124
2025,12,3,0.0139266774572574
2025,12,4,0.1604295613594904
2025,12,5,0.3384583640912073
2025,12,6,0.0359077301574214
2025,12,7,0.0938841236730445
2025,12,8,0.0976534687975607
2025,12,9,0.2748647092602466
2025,12,10,0.0303821743571794
2025,12,11,0.0
2025,12,12,0.0325630820619129
2025,12,13,0.3926010332082513
2025,12,14,1.0229841061533975
2025,12,15,0.9033104040027766
2025,12,16,0.4636322315179352
2025,12,17,3.1506244418015457
2025,12,18,0.3463438665761398
2025,12,19,0.1257396307517224
2025,12,20,0.0300750165056577
2025,12,21,0.0578433593322807
2025,12,22,0.1396315218559377
2025,12,23,0.5149740888644345
2025,12,24,0.0485329318813718
2025,12,25,0.0062879056384499
2025,12,26,0.0938800816588329
2025,12,27,0.138942732968112
2025,12,28,0.0
2025,12,29,0.0094154641963632
2025,12,30,0.3424089471997424
