Year,Month,Day,RF_in
2025,5,1,0.1184756565548257
2025,5,2,0.0056734578282907
2025,5,3,0.0001311879574273
2025,5,4,0.0944074792232459
2025,5,5,0.5641036220434469
2025,5,6,0.1433997470829384
2025,5,15,0.0807538963771021
2025,5,16,0.6444003629049407
2025,5,17,0.2968253803818685
2025,5,18,0.1750387653637479
2025,5,19,0.3744227974039595
2025,5,20,0.7936597104506903
2025,5,21,0.2842505480882272
2025,5,22,0.2804490967627527
2025,5,25,0.1813141222167921
2025,5,26,0.0727965721203794
2025,5,27,0.0028489564706693
2025,5,28,0.0051709914260764
2025,5,31,0.1687434580185398
