Year,Month,Day,RF_in
2026,1,1,0.5773137848057621
2026,1,2,0.5324389128686389
2026,1,3,0.13766324634835686
2026,1,4,0.5733748901640117
2026,1,5,0.24643065967190844
2026,1,6,0.13580534378664363
2026,1,7,0.06628501330657778
2026,1,8,0.00022314992256457507
2026,1,9,0.0017158818497559972
2026,1,10,0.006137236313974243
2026,1,11,0.00011051580117211649
2026,1,12,0.0007401888695219301
2026,1,13,0.0
2026,1,14,1.009938709240121
2026,1,15,0.004787840462639483
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0
2026,1,19,0.001873122923828671
2026,1,20,0.0
2026,1,21,0.01619644921526126
2026,1,22,0.008428068727448973
2026,1,23,0.03100550671853071
2026,1,24,0.11362439401529617
2026,1,25,0.05002143513510871
2026,1,26,0.4227584641587228
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.0068398171846959545
2026,1,31,0.0005476579288821231
