Year,Month,Day,RF_in
2025,7,1,0.022311121170312424
2025,7,2,0.1386708871168936
2025,7,3,0.0386762354804323
2025,7,4,0.025306016371875233
2025,7,5,0.050733801203079056
2025,7,6,0.06890604073491194
2025,7,7,0.09194449084231766
2025,7,8,0.09880626608380497
2025,7,9,0.04545726685270434
2025,7,10,0.39627675935039375
2025,7,11,0.16610018838723176
2025,7,12,0.2812345973300646
2025,7,13,0.15509699505064037
2025,7,14,0.0767277387276189
2025,7,15,0.0812260258866432
2025,7,16,0.0338442411114016
2025,7,17,0.014815878865785361
2025,7,18,0.2676822057534692
2025,7,19,0.6113831141929742
2025,7,20,0.35146513566500803
2025,7,21,0.06371326136892666
2025,7,22,0.058778251261547496
2025,7,23,0.017799704881640094
2025,7,24,5.262597230719075e-06
2025,7,25,0.04927166374846591
2025,7,26,0.005325405639636572
2025,7,27,0.025121414987039927
2025,7,28,0.2715524529024801
2025,7,29,0.6322657170837587
2025,7,30,0.18467368126564476
2025,7,31,0.10007384915712034
