Year,Month,Day,RF_in
2025,2,1,0.0002819807267321
2025,2,2,7.701140862924081e-05
2025,2,3,0.0242670574097379
2025,2,4,0.0009818641207963
2025,2,5,0.0339587376534191
2025,2,8,0.0002109032597592
2025,2,9,1.860504587539156e-06
2025,2,10,0.025782912862397
2025,2,11,5.6851851601612464e-08
2025,2,12,0.0005786975966466
2025,2,13,0.0
2025,2,14,0.1401284003589178
2025,2,15,0.0
2025,2,16,0.6066437079072798
2025,2,17,0.2228338108635672
2025,2,18,0.0177403428967775
2025,2,19,0.0045109091827609
2025,2,20,0.0054123302677392
2025,2,21,3.888534931164506e-05
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,0.003089101481185
2025,2,25,0.0
2025,2,26,0.0
2025,2,27,0.0044751517265336
2025,2,28,0.0
