Year,Month,Day,RF_in
2025,9,1,0.8305297626099689
2025,9,2,0.0081252152502357
2025,9,3,0.0
2025,9,4,0.0003967217538265
2025,9,5,0.0577175154843112
2025,9,6,0.0632343086427347
2025,9,7,1.118570019284509e-07
2025,9,8,0.0307523857762679
2025,9,9,0.4125652904701474
2025,9,10,0.3333787166239094
2025,9,11,0.1127516156071718
2025,9,12,0.2215146754218385
2025,9,13,0.0459309760852308
2025,9,14,0.0288363060219313
2025,9,15,0.0
2025,9,16,0.0350376031622891
2025,9,17,0.0715412485874161
2025,9,18,0.1521088563168699
2025,9,19,0.2010297028979233
2025,9,20,0.4196759722051345
2025,9,21,0.473713979111986
2025,9,22,0.3529085426482605
2025,9,23,0.0446020396861064
2025,9,24,0.0596022102961888
2025,9,25,0.557223387034303
2025,9,26,1.057460811240826
2025,9,27,0.0
2025,9,28,0.0229555443168277
2025,9,29,0.3270466825734239
2025,9,30,0.030425041957442497
