Year,Month,Day,RF_in
2024,9,1,0.002180454136969
2024,9,2,0.031471671475907
2024,9,3,0.0241818228256508
2024,9,4,0.0436955011886399
2024,9,5,0.0179807370566784
2024,9,6,0.0136763979768201
2024,9,7,0.0382873492140318
2024,9,8,0.037982900253686
2024,9,9,0.0728538797237069
2024,9,10,0.0847252532137231
2024,9,11,0.0023877723833278
2024,9,12,0.0044350852606606
2024,9,13,0.0143827538663193
2024,9,14,0.0186959529300814
2024,9,15,0.1820830542341061
2024,9,16,0.1683139958626862
2024,9,17,0.164439002128179
2024,9,18,0.1204867774130501
2024,9,19,0.0173854670279387
2024,9,20,0.1666822829329493
2024,9,21,0.2399447472528662
2024,9,22,0.1125251960624605
2024,9,23,0.1778068998597668
2024,9,24,0.0048799900430579
2024,9,25,0.0384747206764966
2024,9,26,0.0715530779684576
2024,9,27,0.2162190731475406
2024,9,28,0.1301714434641796
2024,9,29,0.0001862192914125
2024,9,30,0.25510055024317707
