Year,Month,Day,RF_in
2025,4,1,0.027377604279398
2025,4,2,0.0
2025,4,3,0.2526610129612162
2025,4,4,0.1420378923717434
2025,4,5,0.701053649421752
2025,4,6,0.134571765548485
2025,4,7,0.2437279835564988
2025,4,8,0.1146575180147159
2025,4,9,0.2574645871495881
2025,4,10,1.3364282020086031
2025,4,11,0.2841112951362308
2025,4,12,0.1338112735535065
2025,4,14,0.0081157267145806
2025,4,15,0.020462698800647
2025,4,16,0.0950502039821384
2025,4,18,1.4803665085484106
2025,4,19,0.193206603179187
2025,4,20,0.234838207412116
2025,4,21,0.2244456919657775
2025,4,22,1.1830740938198698
2025,4,23,0.2808707122194578
2025,4,24,0.2871408626615358
