,Year,Month,Day,RF_in
0,2024,6,1,0.13186136139856433
1,2024,6,2,0.039241231193553605
2,2024,6,3,0.09884668622592152
3,2024,6,4,0.022429209171746466
4,2024,6,5,0.0
5,2024,6,6,0.0019237569160198138
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,4.4248333283922494e-05
9,2024,6,10,0.00010917706503237235
10,2024,6,11,0.17568759393492697
11,2024,6,12,0.2932807193317415
12,2024,6,13,0.00952133159427934
13,2024,6,14,0.002302299774665347
14,2024,6,15,0.0012621415348596239
15,2024,6,16,0.08880901512812743
16,2024,6,17,0.0513772305332561
17,2024,6,18,0.23130628797743055
18,2024,6,19,0.08566285959657062
19,2024,6,20,0.0922501412821173
20,2024,6,21,0.4808382776141155
21,2024,6,22,0.07083792328150822
22,2024,6,23,0.0972690621212225
23,2024,6,24,0.07217237387800213
24,2024,6,25,0.11101233318362604
25,2024,6,26,0.0473969330578605
26,2024,6,27,0.023237037232240364
27,2024,6,28,0.03471556587771771
28,2024,6,29,0.1443322138036782
29,2024,6,30,0.04924326210915666
