Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0241815113309777
2026,2,2,0.3156038812544808
2026,2,3,0.0004659477077026
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0051912158666807
2026,2,7,1.3246458714958809
2026,2,8,1.3774152050980608
2026,2,9,1.052980034532359
2026,2,10,0.5265968154398453
2026,2,11,0.0287457482163755
2026,2,12,0.2602351691037535
2026,2,13,0.0815710952356812
2026,2,14,0.1126741053493259
2026,2,15,0.2144176549532328
2026,2,16,0.1340868870069626
2026,2,17,0.0170949630166231
2026,2,18,0.0012283473757876
2026,2,19,0.0004953789133899
2026,2,20,0.1371153272182123
2026,2,21,1.708940825078072
2026,2,22,0.1761328384875556
2026,2,23,0.0455050219527205
2026,2,24,0.0951422432415267
2026,2,25,0.015801791026732
2026,2,26,0.0008487738498714
2026,2,27,0.0084595139292941
2026,2,28,0.0018041872289862846
=======
2026,1,1,0.5773137848057621
2026,1,2,0.5324389128686389
2026,1,3,0.13766324634835686
2026,1,4,0.5733748901640117
2026,1,5,0.24643065967190844
2026,1,6,0.13580534378664363
2026,1,7,0.06628501330657778
2026,1,8,0.00022314992256457507
2026,1,9,0.0017158818497559972
2026,1,10,0.006137236313974243
2026,1,11,0.00011051580117211649
2026,1,12,0.0007401888695219301
2026,1,13,0.0
2026,1,14,1.009938709240121
2026,1,15,0.004787840462639483
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0
2026,1,19,0.001873122923828671
2026,1,20,0.0
2026,1,21,0.01619644921526126
2026,1,22,0.008428068727448973
2026,1,23,0.03100550671853071
2026,1,24,0.11362439401529617
2026,1,25,0.05002143513510871
2026,1,26,0.4227584641587228
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.0068398171846959545
2026,1,31,0.0005476579288821231
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
