,Year,Month,Day,RF_in
0,2024,8,1,0.0035801348237054073
1,2024,8,2,0.00224855071985885
2,2024,8,3,0.15876414767273014
3,2024,8,4,0.048402104118631224
4,2024,8,5,0.021256759909066815
5,2024,8,6,0.008469245356629006
6,2024,8,7,0.0
7,2024,8,8,0.009679651543131558
8,2024,8,9,0.02023680397612923
9,2024,8,10,0.017737007307985428
10,2024,8,11,0.09473750782949279
11,2024,8,12,0.06432512590555359
12,2024,8,13,0.05935659303810711
13,2024,8,14,0.049342999736896764
14,2024,8,15,0.14735571459939578
15,2024,8,16,0.09726946261437373
16,2024,8,17,0.05049647563653611
17,2024,8,18,0.0
18,2024,8,19,0.004923197877086077
19,2024,8,20,0.008487918349805884
20,2024,8,21,0.008873942758896336
21,2024,8,22,0.01937282158425265
22,2024,8,23,0.09677764960810292
23,2024,8,24,0.0612153930011407
24,2024,8,25,0.11018947550515062
25,2024,8,26,0.06234206181753594
26,2024,8,27,0.015595620489913127
27,2024,8,28,0.12619123869553198
28,2024,8,29,0.18749580817168365
29,2024,8,30,0.0027755403745808294
30,2024,8,31,0.01109271097243487
