Year,Month,Day,RF_in
2026,2,1,0.0241815113309777
2026,2,2,0.3156038812544808
2026,2,3,0.0004659477077026
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0051912158666807
2026,2,7,1.3246458714958809
2026,2,8,1.3774152050980608
2026,2,9,1.052980034532359
2026,2,10,0.5265968154398453
2026,2,11,0.0287457482163755
2026,2,12,0.2602351691037535
2026,2,13,0.0815710952356812
2026,2,14,0.1126741053493259
2026,2,15,0.2144176549532328
2026,2,16,0.1340868870069626
2026,2,17,0.0170949630166231
2026,2,18,0.0012283473757876
2026,2,19,0.0004953789133899
2026,2,20,0.1371153272182123
2026,2,21,1.708940825078072
2026,2,22,0.1761328384875556
2026,2,23,0.0455050219527205
2026,2,24,0.0951422432415267
2026,2,25,0.015801791026732
2026,2,26,0.0008487738498714
2026,2,27,0.0084595139292941
2026,2,28,0.0018041872289862846
