Year,Month,Day,RF_in
2025,7,1,0.0223111211703124
2025,7,2,0.1386708871168936
2025,7,3,0.0386762354804323
2025,7,4,0.0253060163718752
2025,7,9,0.0454572668527043
2025,7,10,0.3962767593503937
2025,7,11,0.1661001883872317
2025,7,12,0.2812345973300646
2025,7,13,0.1550969950506403
2025,7,16,0.0338442411114016
2025,7,17,0.0148158788657853
2025,7,18,0.2676822057534692
2025,7,19,0.6113831141929742
2025,7,20,0.351465135665008
2025,7,21,0.0637132613689266
2025,7,22,0.0587782512615474
2025,7,23,0.01779970488164
2025,7,24,5.262597230719075e-06
2025,7,25,0.0492716637484659
2025,7,26,0.0053254056396365
2025,7,27,0.0251214149870399
2025,7,28,0.2715524529024801
2025,7,29,0.6322657170837587
2025,7,30,0.1846736812656447
2025,7,31,0.10007384915712034
