,Year,Month,Day,RF_in
0,2024,10,1,0.0838407195899557
1,2024,10,2,0.1541133838711784
2,2024,10,3,0.1089916598220903
3,2024,10,4,0.0033054424117904
4,2024,10,5,0.0453124144131302
5,2024,10,6,0.0118396548032644
6,2024,10,7,0.0218617882500981
7,2024,10,8,0.0146532285847352
8,2024,10,9,0.0759796991030282
9,2024,10,10,0.1053499162654852
10,2024,10,11,0.0744672144677255
11,2024,10,12,0.0657762535067773
12,2024,10,13,0.0254620752031443
13,2024,10,14,0.1649091365885037
14,2024,10,15,0.0308852697746786
15,2024,10,16,0.0198111724631019
16,2024,10,17,0.0594340810463335
17,2024,10,18,0.9885947975714192
18,2024,10,19,0.4962726606738177
19,2024,10,20,0.1660526187007114
20,2024,10,21,0.0157697237626078
21,2024,10,22,0.0186002072549091
22,2024,10,23,0.0179953290988094
23,2024,10,24,0.1250599493748177
24,2024,10,25,0.1212648169412851
25,2024,10,26,1.8939907325766137
26,2024,10,27,0.0864618063506086
27,2024,10,28,0.1328861492072063
28,2024,10,29,0.2284185395269059
29,2024,10,30,0.405940659089977
30,2024,10,31,0.0432150762792902
