Year,Month,Temp
1990.0,1.0,64.9948269314236
1990.0,2.0,61.84356011284722
1990.0,3.0,63.029736328125
1990.0,4.0,65.60945366753472
1990.0,5.0,66.85997178819444
1990.0,6.0,68.98527018229166
1990.0,7.0,69.09561360677084
1990.0,8.0,70.30459255642361
1990.0,9.0,70.10074327256945
1990.0,10.0,69.0918701171875
1990.0,11.0,66.93846571180555
1990.0,12.0,63.68697374131945
1991.0,1.0,61.040011935763886
1991.0,2.0,62.16514756944444
1991.0,3.0,63.00880805121528
1991.0,4.0,65.21510416666666
1991.0,5.0,66.62066786024306
1991.0,6.0,67.8685546875
1991.0,7.0,69.04293077256945
1991.0,8.0,70.82716200086806
1991.0,9.0,69.82744954427083
1991.0,10.0,69.26039225260416
1991.0,11.0,68.78578559027778
1991.0,12.0,66.18963216145833
1992.0,1.0,61.381108940972226
1992.0,2.0,61.540622287326386
1992.0,3.0,63.228521050347226
1992.0,4.0,62.814824761284726
1992.0,5.0,65.94149848090278
1992.0,6.0,69.60009765625
1992.0,7.0,70.17620713975694
1992.0,8.0,71.00364854600696
1992.0,9.0,70.80926378038194
1992.0,10.0,68.84408637152778
1992.0,11.0,67.06947699652778
1992.0,12.0,67.3033447265625
1993.0,1.0,60.76760796440972
1993.0,2.0,59.84564073350694
1993.0,3.0,61.61387803819444
1993.0,4.0,65.80739203559028
1993.0,5.0,66.08782280815973
1993.0,6.0,68.66237521701389
1993.0,7.0,69.21121419270833
1993.0,8.0,69.9812472873264
1993.0,9.0,69.31124945746528
1993.0,10.0,68.14851616753472
1993.0,11.0,66.37395833333333
1993.0,12.0,65.2359619140625
1994.0,1.0,61.53022189670139
1994.0,2.0,63.88525390625
1994.0,3.0,63.65126681857639
1994.0,4.0,65.29246690538196
1994.0,5.0,67.30418565538194
1994.0,6.0,68.73645290798612
1994.0,7.0,70.94577907986111
1994.0,8.0,71.47425944010416
1994.0,9.0,71.27515190972221
1994.0,10.0,69.90401204427084
1994.0,11.0,68.08226453993055
1994.0,12.0,64.74807400173611
1995.0,1.0,62.94986707899305
1995.0,2.0,61.999365234375
1995.0,3.0,63.80513237847222
1995.0,4.0,65.05849066840278
1995.0,5.0,65.77013346354167
1995.0,6.0,68.9701388888889
1995.0,7.0,70.03403049045139
1995.0,8.0,70.00845540364583
1995.0,9.0,69.69635959201389
1995.0,10.0,69.70716417100695
1995.0,11.0,67.60332031249999
1995.0,12.0,66.05776909722222
1996.0,1.0,63.56779513888889
1996.0,2.0,61.18235677083334
1996.0,3.0,61.626348198784726
1996.0,4.0,66.24246148003473
1996.0,5.0,66.86989474826389
1996.0,6.0,69.50605197482639
1996.0,7.0,70.97108561197916
1996.0,8.0,70.84994032118055
1996.0,9.0,70.6822265625
1996.0,10.0,70.30462239583333
1996.0,11.0,68.1942138671875
1996.0,12.0,63.908634440104166
1997.0,1.0,61.614507378472226
1997.0,2.0,64.44204915364583
1997.0,3.0,64.98224012586806
1997.0,4.0,64.9087890625
1997.0,5.0,64.7326904296875
1997.0,6.0,69.40553114149306
1997.0,7.0,69.56960991753473
1997.0,8.0,70.11584201388888
1997.0,9.0,70.6274658203125
1997.0,10.0,69.39258083767362
1997.0,11.0,66.05864257812499
1997.0,12.0,63.8745849609375
1998.0,1.0,60.572474500868054
1998.0,2.0,61.00913899739583
1998.0,3.0,63.353366427951386
1998.0,4.0,64.5277587890625
1998.0,5.0,65.27141927083333
1998.0,6.0,67.0012668185764
1998.0,7.0,67.96251627604167
1998.0,8.0,69.30557454427083
1998.0,9.0,68.86091037326389
1998.0,10.0,68.76891004774305
1998.0,11.0,67.47621799045139
1998.0,12.0,64.17684190538195
1999.0,1.0,63.30458441840278
1999.0,2.0,62.82423773871528
1999.0,3.0,63.80742458767361
1999.0,4.0,64.45021158854166
1999.0,5.0,66.3815185546875
1999.0,6.0,67.44093153211806
1999.0,7.0,68.6242648654514
1999.0,8.0,69.11100260416666
1999.0,9.0,68.70950249565973
1999.0,10.0,68.09100748697918
1999.0,11.0,66.14576822916666
1999.0,12.0,65.12290852864584
2000.0,1.0,62.51919759114584
2000.0,2.0,62.077880859375
2000.0,3.0,64.69262424045138
2000.0,4.0,64.03558485243056
2000.0,5.0,66.41568739149307
2000.0,6.0,68.47022298177083
2000.0,7.0,70.09353841145833
2000.0,8.0,70.35411241319444
2000.0,9.0,69.57835015190972
2000.0,10.0,69.74962836371527
2000.0,11.0,68.04413248697917
2000.0,12.0,64.56794976128472
2001.0,1.0,64.79885796440973
2001.0,2.0,64.41187879774306
2001.0,3.0,64.53298611111111
2001.0,4.0,66.48525933159723
2001.0,5.0,66.993212890625
2001.0,6.0,69.0740505642361
2001.0,7.0,70.33326280381945
2001.0,8.0,71.07935384114583
2001.0,9.0,70.75228407118055
2001.0,10.0,69.27547200520833
2001.0,11.0,67.25409884982639
2001.0,12.0,67.15618760850694
2002.0,1.0,64.26947970920139
2002.0,2.0,62.873630099826386
2002.0,3.0,63.759497070312506
2002.0,4.0,64.16051703559029
2002.0,5.0,67.10520562065972
2002.0,6.0,67.93601616753472
2002.0,7.0,69.69598253038194
2002.0,8.0,70.05815700954861
2002.0,9.0,68.80062120225695
2002.0,10.0,68.7931884765625
2002.0,11.0,66.61122775607639
2002.0,12.0,63.83779839409722
2003.0,1.0,61.78089735243056
2003.0,2.0,61.92458496093751
2003.0,3.0,63.88224826388888
2003.0,4.0,65.77292209201389
2003.0,5.0,67.49216579861111
2003.0,6.0,69.07335340711805
2003.0,7.0,69.91093207465278
2003.0,8.0,70.87650010850695
2003.0,9.0,69.60901692708333
2003.0,10.0,70.19422743055556
2003.0,11.0,67.84386935763888
2003.0,12.0,65.11300455729167
2004.0,1.0,62.75402560763889
2004.0,2.0,63.85845811631944
2004.0,3.0,63.535243055555554
2004.0,4.0,64.72615559895834
2004.0,5.0,67.60990668402778
2004.0,6.0,68.95904947916667
2004.0,7.0,70.8923800998264
2004.0,8.0,71.47656792534723
2004.0,9.0,70.74742838541667
2004.0,10.0,69.67411566840278
2004.0,11.0,67.60930718315973
2004.0,12.0,66.08428005642361
2005.0,1.0,63.38044704861111
2005.0,2.0,63.68524305555556
2005.0,3.0,61.616780598958336
2005.0,4.0,65.58725043402778
2005.0,5.0,67.67190212673611
2005.0,6.0,69.49312608506945
2005.0,7.0,70.39500868055555
2005.0,8.0,68.94398600260416
2005.0,9.0,70.41765407986111
2005.0,10.0,68.93102484809027
2005.0,11.0,66.26858452690972
2005.0,12.0,62.426692708333334
2006.0,1.0,65.00047471788194
2006.0,2.0,61.91169162326389
2006.0,3.0,65.53303765190972
2006.0,4.0,65.19711642795139
2006.0,5.0,64.90460883246527
2006.0,6.0,67.6831298828125
2006.0,7.0,69.2171169704861
2006.0,8.0,69.474853515625
2006.0,9.0,70.147021484375
2006.0,10.0,68.28664822048611
2006.0,11.0,68.44354383680556
2006.0,12.0,65.81845160590278
2007.0,1.0,65.25730523003472
2007.0,2.0,62.03721516927084
2007.0,3.0,64.87102050781249
2007.0,4.0,65.08695475260417
2007.0,5.0,67.54880642361111
2007.0,6.0,69.36113281249999
2007.0,7.0,70.51144748263889
2007.0,8.0,70.62488606770833
2007.0,9.0,70.21221516927083
2007.0,10.0,69.53482530381945
2007.0,11.0,65.98839518229167
2007.0,12.0,66.35408799913193
2008.0,1.0,62.67989366319445
2008.0,2.0,62.49690755208333
2008.0,3.0,64.62188042534723
2008.0,4.0,65.23807508680557
2008.0,5.0,66.82416178385417
2008.0,6.0,68.22711046006944
2008.0,7.0,69.13701171874999
2008.0,8.0,69.21474066840278
2008.0,9.0,68.26381564670139
2008.0,10.0,67.78088921440973
2008.0,11.0,66.18617078993056
2008.0,12.0,65.25827094184028
2009.0,1.0,62.15712619357639
2009.0,2.0,61.89271647135416
2009.0,3.0,62.68338216145834
2009.0,4.0,62.977297634548606
2009.0,5.0,65.00064832899307
2009.0,6.0,69.29720323350695
2009.0,7.0,70.1118408203125
2009.0,8.0,70.57575412326389
2009.0,9.0,69.96954752604167
2009.0,10.0,69.67379557291667
2009.0,11.0,67.11804470486112
2009.0,12.0,63.352634006076386
2010.0,1.0,62.17714301215278
2010.0,2.0,60.4309814453125
2010.0,3.0,64.11852484809027
2010.0,4.0,64.86629231770834
2010.0,5.0,67.87040473090278
2010.0,6.0,68.8585693359375
2010.0,7.0,68.73932291666667
2010.0,8.0,69.65664333767361
2010.0,9.0,68.80625813802084
2010.0,10.0,68.86554090711806
2010.0,11.0,67.9870144314236
2010.0,12.0,66.46004774305555
2011.0,1.0,63.07649739583333
2011.0,2.0,64.39589301215278
2011.0,3.0,65.69609917534723
2011.0,4.0,66.31474066840278
2011.0,5.0,66.62662760416667
2011.0,6.0,68.54121093750001
2011.0,7.0,69.20052897135417
2011.0,8.0,69.36430935329861
2011.0,9.0,68.46528320312501
2011.0,10.0,68.70460883246528
