Year,Month,Temp
1990.0,1.0,75.98407389322918
1990.0,2.0,75.42023925781251
1990.0,3.0,76.74614529079861
1990.0,4.0,80.02255316840278
1990.0,5.0,80.05448676215278
1990.0,6.0,82.07049153645833
1990.0,7.0,83.13490668402778
1990.0,8.0,84.88130967881945
1990.0,9.0,84.82790798611111
1990.0,10.0,83.32193467881945
1990.0,11.0,80.624169921875
1990.0,12.0,78.11944444444444
1991.0,1.0,77.43762749565973
1991.0,2.0,78.76872829861111
1991.0,3.0,75.66865776909722
1991.0,4.0,78.65995008680557
1991.0,5.0,81.06805555555556
1991.0,6.0,81.7876953125
1991.0,7.0,83.35891384548611
1991.0,8.0,83.96034613715278
1991.0,9.0,84.47341037326389
1991.0,10.0,83.53026258680555
1991.0,11.0,82.50321180555557
1991.0,12.0,78.68446723090278
1992.0,1.0,77.10448133680555
1992.0,2.0,75.96599392361111
1992.0,3.0,78.48518880208334
1992.0,4.0,79.99107530381946
1992.0,5.0,80.4466796875
1992.0,6.0,83.57432725694446
1992.0,7.0,84.06643880208333
1992.0,8.0,84.73929036458333
1992.0,9.0,83.92459852430557
1992.0,10.0,82.97255859375
1992.0,11.0,80.14054361979166
1992.0,12.0,79.32721354166668
1993.0,1.0,75.57069498697916
1993.0,2.0,76.1988525390625
1993.0,3.0,77.96626519097222
1993.0,4.0,80.24977756076389
1993.0,5.0,80.45726453993055
1993.0,6.0,83.11095920138888
1993.0,7.0,83.32842881944444
1993.0,8.0,84.3353515625
1993.0,9.0,85.13266059027778
1993.0,10.0,82.989404296875
1993.0,11.0,78.79673394097222
1993.0,12.0,77.12901204427084
1994.0,1.0,75.50181206597222
1994.0,2.0,76.477978515625
1994.0,3.0,76.77943522135416
1994.0,4.0,77.97744683159723
1994.0,5.0,80.77113172743056
1994.0,6.0,81.92516276041667
1994.0,7.0,83.88595920138889
1994.0,8.0,85.00672743055556
1994.0,9.0,84.48011610243056
1994.0,10.0,83.54825303819445
1994.0,11.0,80.97540147569444
1994.0,12.0,77.76784396701389
1995.0,1.0,76.7738498263889
1995.0,2.0,77.21773546006945
1995.0,3.0,78.65675455729166
1995.0,4.0,78.5145724826389
1995.0,5.0,80.43900824652778
1995.0,6.0,82.71739908854167
1995.0,7.0,84.10208875868057
1995.0,8.0,84.21497938368056
1995.0,9.0,85.06406792534722
1995.0,10.0,83.86807183159722
1995.0,11.0,81.50979275173611
1995.0,12.0,80.76892903645833
1996.0,1.0,78.72511935763889
1996.0,2.0,75.77742241753472
1996.0,3.0,76.67711046006946
1996.0,4.0,81.39312608506944
1996.0,5.0,82.18768988715277
1996.0,6.0,84.17191297743057
1996.0,7.0,84.31768663194444
1996.0,8.0,85.58206380208333
1996.0,9.0,84.52748480902778
1996.0,10.0,84.49239366319445
1996.0,11.0,79.14296875
1996.0,12.0,76.43720431857639
1997.0,1.0,75.74667426215278
1997.0,2.0,79.05765516493057
1997.0,3.0,78.43912217881945
1997.0,4.0,80.35150282118056
1997.0,5.0,79.79138997395833
1997.0,6.0,83.1568359375
1997.0,7.0,83.60510525173612
1997.0,8.0,85.2828125
1997.0,9.0,85.56472981770834
1997.0,10.0,84.16121419270834
1997.0,11.0,79.63809136284723
1997.0,12.0,76.54055989583334
1998.0,1.0,77.12822536892361
1998.0,2.0,77.74208984375
1998.0,3.0,79.8871310763889
1998.0,4.0,77.99945746527777
1998.0,5.0,78.55862087673611
1998.0,6.0,80.77399088541667
1998.0,7.0,82.142822265625
1998.0,8.0,84.01406792534723
1998.0,9.0,83.81321072048611
1998.0,10.0,82.63123914930556
1998.0,11.0,80.49395073784723
1998.0,12.0,78.31810438368055
1999.0,1.0,77.63081597222222
1999.0,2.0,77.77902018229167
1999.0,3.0,78.28046875000001
1999.0,4.0,79.34077148437501
1999.0,5.0,81.38089192708333
1999.0,6.0,82.38607313368055
1999.0,7.0,82.73537868923611
1999.0,8.0,84.06714952256945
1999.0,9.0,83.89542100694445
