,Year,Month,Temp,datetime
0,1990.0,1.0,70.48944769965277,1990-01-01
1,1990.0,2.0,68.63190104166667,1990-02-01
2,1990.0,3.0,69.88794216579862,1990-03-01
3,1990.0,4.0,72.81599934895834,1990-04-01
4,1990.0,5.0,73.45723470052084,1990-05-01
5,1990.0,6.0,75.5278781467014,1990-06-01
6,1990.0,7.0,76.11526150173611,1990-07-01
7,1990.0,8.0,77.59295247395833,1990-08-01
8,1990.0,9.0,77.46432291666667,1990-09-01
9,1990.0,10.0,76.20689832899305,1990-10-01
10,1990.0,11.0,73.78132052951389,1990-11-01
11,1990.0,12.0,70.90320909288195,1990-12-01
12,1991.0,1.0,69.2388156467014,1991-01-01
13,1991.0,2.0,70.46693793402778,1991-02-01
14,1991.0,3.0,69.33873155381946,1991-03-01
15,1991.0,4.0,71.93752170138889,1991-04-01
16,1991.0,5.0,73.8443603515625,1991-05-01
17,1991.0,6.0,74.82812771267362,1991-06-01
18,1991.0,7.0,76.20091688368055,1991-07-01
19,1991.0,8.0,77.39375813802084,1991-08-01
20,1991.0,9.0,77.15042860243057,1991-09-01
21,1991.0,10.0,76.39532606336806,1991-10-01
22,1991.0,11.0,75.64449869791667,1991-11-01
23,1991.0,12.0,72.43704969618055,1991-12-01
24,1992.0,1.0,69.2427951388889,1992-01-01
25,1992.0,2.0,68.75330946180556,1992-02-01
26,1992.0,3.0,70.85685492621528,1992-03-01
27,1992.0,4.0,71.40294867621527,1992-04-01
28,1992.0,5.0,73.194091796875,1992-05-01
29,1992.0,6.0,76.58721516927083,1992-06-01
30,1992.0,7.0,77.12132432725694,1992-07-01
31,1992.0,8.0,77.87146809895833,1992-08-01
32,1992.0,9.0,77.36692979600696,1992-09-01
33,1992.0,10.0,75.90831705729167,1992-10-01
34,1992.0,11.0,73.6050048828125,1992-11-01
35,1992.0,12.0,73.31527777777778,1992-12-01
36,1993.0,1.0,68.16915418836805,1993-01-01
37,1993.0,2.0,68.02224934895834,1993-02-01
38,1993.0,3.0,69.79007161458333,1993-03-01
39,1993.0,4.0,73.02858344184028,1993-04-01
40,1993.0,5.0,73.27254231770834,1993-05-01
41,1993.0,6.0,75.88666720920139,1993-06-01
42,1993.0,7.0,76.26981879340278,1993-07-01
43,1993.0,8.0,77.15829806857639,1993-08-01
44,1993.0,9.0,77.22195366753472,1993-09-01
45,1993.0,10.0,75.56896158854167,1993-10-01
46,1993.0,11.0,72.58534613715278,1993-11-01
47,1993.0,12.0,71.18248426649305,1993-12-01
48,1994.0,1.0,68.51602105034723,1994-01-01
49,1994.0,2.0,70.1816162109375,1994-02-01
50,1994.0,3.0,70.21535101996528,1994-03-01
51,1994.0,4.0,71.63496093750001,1994-04-01
52,1994.0,5.0,74.03765733506944,1994-05-01
53,1994.0,6.0,75.330810546875,1994-06-01
54,1994.0,7.0,77.415869140625,1994-07-01
55,1994.0,8.0,78.24048936631945,1994-08-01
56,1994.0,9.0,77.87763129340277,1994-09-01
57,1994.0,10.0,76.72613118489583,1994-10-01
58,1994.0,11.0,74.5288330078125,1994-11-01
59,1994.0,12.0,71.25796169704861,1994-12-01
60,1995.0,1.0,69.86185709635416,1995-01-01
61,1995.0,2.0,69.60854763454861,1995-02-01
62,1995.0,3.0,71.23094618055555,1995-03-01
63,1995.0,4.0,71.78652886284722,1995-04-01
64,1995.0,5.0,73.1045681423611,1995-05-01
65,1995.0,6.0,75.8437717013889,1995-06-01
66,1995.0,7.0,77.06805826822917,1995-07-01
67,1995.0,8.0,77.11171603732639,1995-08-01
68,1995.0,9.0,77.38021375868055,1995-09-01
69,1995.0,10.0,76.78761664496528,1995-10-01
70,1995.0,11.0,74.55655110677083,1995-11-01
71,1995.0,12.0,73.41334635416666,1995-12-01
72,1996.0,1.0,71.14646267361111,1996-01-01
73,1996.0,2.0,68.47988823784723,1996-02-01
74,1996.0,3.0,69.1517333984375,1996-03-01
75,1996.0,4.0,73.8177951388889,1996-04-01
76,1996.0,5.0,74.52879231770834,1996-05-01
77,1996.0,6.0,76.83898383246527,1996-06-01
78,1996.0,7.0,77.644384765625,1996-07-01
79,1996.0,8.0,78.21599934895833,1996-08-01
80,1996.0,9.0,77.60486111111112,1996-09-01
81,1996.0,10.0,77.39850260416667,1996-10-01
82,1996.0,11.0,73.66858995225695,1996-11-01
83,1996.0,12.0,70.17291395399306,1996-12-01
84,1997.0,1.0,68.68059353298611,1997-01-01
85,1997.0,2.0,71.74984809027778,1997-02-01
86,1997.0,3.0,71.71068522135417,1997-03-01
87,1997.0,4.0,72.63014865451389,1997-04-01
88,1997.0,5.0,72.26204155815972,1997-05-01
89,1997.0,6.0,76.28118489583333,1997-06-01
90,1997.0,7.0,76.58735351562501,1997-07-01
91,1997.0,8.0,77.69932725694446,1997-08-01
92,1997.0,9.0,78.09608832465278,1997-09-01
93,1997.0,10.0,76.77689887152778,1997-10-01
94,1997.0,11.0,72.84836697048611,1997-11-01
95,1997.0,12.0,70.20757649739583,1997-12-01
96,1998.0,1.0,68.85034993489583,1998-01-01
97,1998.0,2.0,69.37561577690971,1998-02-01
98,1998.0,3.0,71.62025010850695,1998-03-01
99,1998.0,4.0,71.26360948350694,1998-04-01
100,1998.0,5.0,71.91502278645834,1998-05-01
101,1998.0,6.0,73.88762478298611,1998-06-01
102,1998.0,7.0,75.05266927083333,1998-07-01
103,1998.0,8.0,76.65981987847223,1998-08-01
104,1998.0,9.0,76.33705240885416,1998-09-01
105,1998.0,10.0,75.70007595486112,1998-10-01
106,1998.0,11.0,73.98508572048611,1998-11-01
107,1998.0,12.0,71.0635059334929,1998-12-01
108,1999.0,1.0,70.42678747633406,1999-01-01
109,1999.0,2.0,70.11141083615937,1999-02-01
110,1999.0,3.0,70.9964466418825,1999-03-01
111,1999.0,4.0,71.89549193894226,1999-04-01
112,1999.0,5.0,73.87337236924694,1999-05-01
113,1999.0,6.0,74.95834618468959,1999-06-01
114,1999.0,7.0,75.71451671311243,1999-07-01
115,1999.0,8.0,76.59164264270471,1999-08-01
116,1999.0,9.0,76.31190649253611,1999-09-01
117,1999.0,10.0,75.31641180189933,1999-10-01
118,1999.0,11.0,73.04757549511044,1999-11-01
119,1999.0,12.0,71.2924818852469,1999-12-01
120,2000.0,1.0,69.37193619997223,2000-01-01
121,2000.0,2.0,70.66702346150699,2000-02-01
122,2000.0,3.0,72.41045541173027,2000-03-01
123,2000.0,4.0,70.57559899014612,2000-04-01
124,2000.0,5.0,73.94619299334666,2000-05-01
125,2000.0,6.0,76.09691794792477,2000-06-01
126,2000.0,7.0,76.86521185057745,2000-07-01
127,2000.0,8.0,77.40172502917804,2000-08-01
128,2000.0,9.0,76.7981589736132,2000-09-01
129,2000.0,10.0,76.57236524337185,2000-10-01
130,2000.0,11.0,74.24219122307105,2000-11-01
131,2000.0,12.0,72.23805942379093,2000-12-01
132,2001.0,1.0,72.27278675344837,2001-01-01
133,2001.0,2.0,71.28747124763865,2001-02-01
134,2001.0,3.0,71.69318306603105,2001-03-01
135,2001.0,4.0,72.8294083639305,2001-04-01
136,2001.0,5.0,73.99236757238658,2001-05-01
137,2001.0,6.0,75.65701378495555,2001-06-01
138,2001.0,7.0,77.28981467108372,2001-07-01
139,2001.0,8.0,77.67943913119433,2001-08-01
140,2001.0,9.0,77.74531005192941,2001-09-01
141,2001.0,10.0,75.81996418767943,2001-10-01
142,2001.0,11.0,73.88665797007023,2001-11-01
143,2001.0,12.0,72.76120435543137,2001-12-01
144,2002.0,1.0,71.0261033677694,2002-01-01
145,2002.0,2.0,69.51452139493604,2002-02-01
146,2002.0,3.0,70.61348352718414,2002-03-01
147,2002.0,4.0,72.35317386861311,2002-04-01
148,2002.0,5.0,73.89065906478868,2002-05-01
149,2002.0,6.0,75.77926802512752,2002-06-01
150,2002.0,7.0,76.58590464423119,2002-07-01
151,2002.0,8.0,76.96843004904423,2002-08-01
152,2002.0,9.0,76.37288771693902,2002-09-01
153,2002.0,10.0,76.00243128298004,2002-10-01
154,2002.0,11.0,73.48050539198621,2002-11-01
155,2002.0,12.0,71.779128312102,2002-12-01
156,2003.0,1.0,69.72752915671151,2003-01-01
157,2003.0,2.0,69.11278113814075,2003-02-01
158,2003.0,3.0,71.75406988586363,2003-03-01
159,2003.0,4.0,72.61355436523354,2003-04-01
160,2003.0,5.0,74.61107088332591,2003-05-01
161,2003.0,6.0,76.25395960553757,2003-06-01
162,2003.0,7.0,77.2042217237506,2003-07-01
163,2003.0,8.0,77.8668826839762,2003-08-01
164,2003.0,9.0,77.05666159973681,2003-09-01
165,2003.0,10.0,76.92951847350287,2003-10-01
166,2003.0,11.0,74.27470705204954,2003-11-01
167,2003.0,12.0,71.66560839590716,2003-12-01
168,2004.0,1.0,70.39259712855619,2004-01-01
169,2004.0,2.0,71.55600026844544,2004-02-01
170,2004.0,3.0,70.05300457317495,2004-03-01
171,2004.0,4.0,71.73514039643572,2004-04-01
172,2004.0,5.0,74.36715471527995,2004-05-01
173,2004.0,6.0,75.84415573530534,2004-06-01
174,2004.0,7.0,77.70110770751712,2004-07-01
175,2004.0,8.0,78.22885306735304,2004-08-01
176,2004.0,9.0,77.93599447812466,2004-09-01
177,2004.0,10.0,76.65125643233941,2004-10-01
178,2004.0,11.0,74.21271564897577,2004-11-01
179,2004.0,12.0,72.29785087513824,2004-12-01
180,2005.0,1.0,70.63262013061862,2005-01-01
181,2005.0,2.0,70.6294535512927,2005-02-01
182,2005.0,3.0,69.19583721685498,2005-03-01
183,2005.0,4.0,72.88663087554113,2005-04-01
184,2005.0,5.0,75.19487858442369,2005-05-01
185,2005.0,6.0,76.30582976576054,2005-06-01
186,2005.0,7.0,77.03921998525716,2005-07-01
187,2005.0,8.0,76.8714531226328,2005-08-01
188,2005.0,9.0,77.58873488575837,2005-09-01
189,2005.0,10.0,75.86413167318375,2005-10-01
190,2005.0,11.0,73.55835991121836,2005-11-01
191,2005.0,12.0,71.26060897685555,2005-12-01
192,2006.0,1.0,71.78255208579621,2006-01-01
193,2006.0,2.0,69.1578607185194,2006-02-01
194,2006.0,3.0,71.3832073250912,2006-03-01
195,2006.0,4.0,71.49748264636158,2006-04-01
196,2006.0,5.0,72.19039864064324,2006-05-01
197,2006.0,6.0,75.54484947228659,2006-06-01
198,2006.0,7.0,76.3352234891712,2006-07-01
199,2006.0,8.0,76.89900718765551,2006-08-01
200,2006.0,9.0,77.25094260603395,2006-09-01
201,2006.0,10.0,75.77081482249939,2006-10-01
202,2006.0,11.0,75.45928968637062,2006-11-01
203,2006.0,12.0,72.47772060387376,2006-12-01
204,2007.0,1.0,71.93719004869337,2007-01-01
205,2007.0,2.0,69.75059337162051,2007-02-01
206,2007.0,3.0,72.3123949480958,2007-03-01
207,2007.0,4.0,72.45333522554532,2007-04-01
208,2007.0,5.0,74.82514254784627,2007-05-01
209,2007.0,6.0,76.51959288614111,2007-06-01
210,2007.0,7.0,77.36596811194312,2007-07-01
211,2007.0,8.0,77.77284641064489,2007-08-01
212,2007.0,9.0,77.46534924966036,2007-09-01
213,2007.0,10.0,76.37682080714308,2007-10-01
214,2007.0,11.0,73.47402668530935,2007-11-01
215,2007.0,12.0,72.18588152732522,2007-12-01
216,2008.0,1.0,69.4633806891334,2008-01-01
217,2008.0,2.0,70.45714097934216,2008-02-01
218,2008.0,3.0,72.63086404631906,2008-03-01
219,2008.0,4.0,72.6969461805221,2008-04-01
220,2008.0,5.0,74.36371582944733,2008-05-01
221,2008.0,6.0,75.56406881397727,2008-06-01
222,2008.0,7.0,76.63482127566505,2008-07-01
223,2008.0,8.0,76.67600391833372,2008-08-01
224,2008.0,9.0,76.16345362866014,2008-09-01
225,2008.0,10.0,75.12051580059767,2008-10-01
226,2008.0,11.0,73.34872758605563,2008-11-01
227,2008.0,12.0,71.84916643309575,2008-12-01
228,2009.0,1.0,69.33404661929876,2009-01-01
229,2009.0,2.0,68.77605147830397,2009-02-01
230,2009.0,3.0,69.3499026479695,2009-03-01
231,2009.0,4.0,70.24584935281518,2009-04-01
232,2009.0,5.0,73.13977265903853,2009-05-01
233,2009.0,6.0,76.90669613554104,2009-06-01
234,2009.0,7.0,77.47489167590099,2009-07-01
235,2009.0,8.0,77.67761340430641,2009-08-01
236,2009.0,9.0,77.60336281315892,2009-09-01
237,2009.0,10.0,77.47726324456482,2009-10-01
238,2009.0,11.0,74.08625238973073,2009-11-01
239,2009.0,12.0,71.16417531133051,2009-12-01
240,2010.0,1.0,69.8247354638128,2010-01-01
241,2010.0,2.0,68.76465856634493,2010-02-01
242,2010.0,3.0,70.91857087033617,2010-03-01
243,2010.0,4.0,71.89754764575923,2010-04-01
244,2010.0,5.0,75.00163815681955,2010-05-01
245,2010.0,6.0,76.23691064977365,2010-06-01
246,2010.0,7.0,76.2361514355618,2010-07-01
247,2010.0,8.0,77.18158998342886,2010-08-01
248,2010.0,9.0,76.51243693364663,2010-09-01
249,2010.0,10.0,76.47259950114974,2010-10-01
250,2010.0,11.0,74.54838314144192,2010-11-01
251,2010.0,12.0,72.74768030350205,2010-12-01
252,2011.0,1.0,69.71604298577753,2011-01-01
253,2011.0,2.0,70.64000828939282,2011-02-01
254,2011.0,3.0,71.38964706527497,2011-03-01
255,2011.0,4.0,72.87633667533598,2011-04-01
256,2011.0,5.0,72.5767999807203,2011-05-01
257,2011.0,6.0,74.25321403638384,2011-06-01
258,2011.0,7.0,75.5396285628661,2011-07-01
259,2011.0,8.0,76.04922806141985,2011-08-01
260,2011.0,9.0,76.11530251110287,2011-09-01
261,2011.0,10.0,75.23073504830188,2011-10-01
262,2011.0,11.0,73.30438569800981,2011-11-01
263,2011.0,12.0,71.84766092948513,2011-12-01
264,2012.0,1.0,71.11121465492265,2012-01-01
265,2012.0,2.0,69.74499325948696,2012-02-01
266,2012.0,3.0,69.64619219997667,2012-03-01
267,2012.0,4.0,71.60172540282485,2012-04-01
268,2012.0,5.0,72.73020847607104,2012-05-01
269,2012.0,6.0,74.26820996745192,2012-06-01
270,2012.0,7.0,74.87182781206738,2012-07-01
271,2012.0,8.0,75.2468216082402,2012-08-01
272,2012.0,9.0,75.46892100687595,2012-09-01
273,2012.0,10.0,75.1263462160704,2012-10-01
274,2012.0,11.0,73.05993966605229,2012-11-01
275,2012.0,12.0,71.86614354219434,2012-12-01
276,2013.0,1.0,69.65217777104931,2013-01-01
277,2013.0,2.0,70.28002791965321,2013-02-01
278,2013.0,3.0,69.52352475567616,2013-03-01
279,2013.0,4.0,71.84845427976484,2013-04-01
280,2013.0,5.0,73.11164131336974,2013-05-01
281,2013.0,6.0,75.11326609850224,2013-06-01
282,2013.0,7.0,76.14668769636467,2013-07-01
283,2013.0,8.0,76.52953620475856,2013-08-01
284,2013.0,9.0,76.95269400225787,2013-09-01
285,2013.0,10.0,75.2802607030336,2013-10-01
286,2013.0,11.0,73.45717930476543,2013-11-01
287,2013.0,12.0,72.596544337398,2013-12-01
288,2014.0,1.0,69.38256111755786,2014-01-01
289,2014.0,2.0,70.68915029205948,2014-02-01
290,2014.0,3.0,69.9478407830475,2014-03-01
291,2014.0,4.0,72.29502555569569,2014-04-01
292,2014.0,5.0,73.76790809051965,2014-05-01
293,2014.0,6.0,74.68584288054501,2014-06-01
294,2014.0,7.0,76.40380726774,2014-07-01
295,2014.0,8.0,76.54520939064784,2014-08-01
296,2014.0,9.0,77.83487160693124,2014-09-01
297,2014.0,10.0,77.18547501352718,2014-10-01
298,2014.0,11.0,73.43029282337116,2014-11-01
299,2014.0,12.0,70.42357336554224,2014-12-01
300,2015.0,1.0,69.40288467813909,2015-01-01
301,2015.0,2.0,71.25240439778665,2015-02-01
302,2015.0,3.0,70.5226852017278,2015-03-01
303,2015.0,4.0,74.36673244628231,2015-04-01
304,2015.0,5.0,74.10376880306981,2015-05-01
305,2015.0,6.0,76.655038883391,2015-06-01
306,2015.0,7.0,79.1041180350455,2015-07-01
307,2015.0,8.0,80.87046421165185,2015-08-01
