,Month,Temp,datetime,Year
0,1.0,70.48944769965277,1990-01-01,
1,2.0,68.63190104166667,1990-02-01,
2,3.0,69.88794216579862,1990-03-01,
3,4.0,72.81599934895834,1990-04-01,
4,5.0,73.45723470052084,1990-05-01,
5,6.0,75.5278781467014,1990-06-01,
6,7.0,76.11526150173611,1990-07-01,
7,8.0,77.59295247395833,1990-08-01,
8,9.0,77.46432291666667,1990-09-01,
9,10.0,76.20689832899305,1990-10-01,
10,11.0,73.78132052951389,1990-11-01,
11,12.0,70.90320909288195,1990-12-01,
12,1.0,69.2388156467014,1991-01-01,
13,2.0,70.46693793402778,1991-02-01,
14,3.0,69.33873155381946,1991-03-01,
15,4.0,71.93752170138889,1991-04-01,
16,5.0,73.8443603515625,1991-05-01,
17,6.0,74.82812771267362,1991-06-01,
18,7.0,76.20091688368055,1991-07-01,
19,8.0,77.39375813802084,1991-08-01,
20,9.0,77.15042860243057,1991-09-01,
21,10.0,76.39532606336806,1991-10-01,
22,11.0,75.64449869791667,1991-11-01,
23,12.0,72.43704969618055,1991-12-01,
24,1.0,69.2427951388889,1992-01-01,
25,2.0,68.75330946180556,1992-02-01,
26,3.0,70.85685492621528,1992-03-01,
27,4.0,71.40294867621527,1992-04-01,
28,5.0,73.194091796875,1992-05-01,
29,6.0,76.58721516927083,1992-06-01,
30,7.0,77.12132432725694,1992-07-01,
31,8.0,77.87146809895833,1992-08-01,
32,9.0,77.36692979600696,1992-09-01,
33,10.0,75.90831705729167,1992-10-01,
34,11.0,73.6050048828125,1992-11-01,
35,12.0,73.31527777777778,1992-12-01,
36,1.0,68.16915418836805,1993-01-01,
37,2.0,68.02224934895834,1993-02-01,
38,3.0,69.79007161458333,1993-03-01,
39,4.0,73.02858344184028,1993-04-01,
40,5.0,73.27254231770834,1993-05-01,
41,6.0,75.88666720920139,1993-06-01,
42,7.0,76.26981879340278,1993-07-01,
43,8.0,77.15829806857639,1993-08-01,
44,9.0,77.22195366753472,1993-09-01,
45,10.0,75.56896158854167,1993-10-01,
46,11.0,72.58534613715278,1993-11-01,
47,12.0,71.18248426649305,1993-12-01,
48,1.0,68.51602105034723,1994-01-01,
49,2.0,70.1816162109375,1994-02-01,
50,3.0,70.21535101996528,1994-03-01,
51,4.0,71.63496093750001,1994-04-01,
