,Year,Month,Temp
0,1990.0,1.0,70.48944769965277
1,1990.0,2.0,68.63190104166667
2,1990.0,3.0,69.88794216579862
3,1990.0,4.0,72.81599934895834
4,1990.0,5.0,73.45723470052084
5,1990.0,6.0,75.5278781467014
6,1990.0,7.0,76.11526150173611
7,1990.0,8.0,77.59295247395833
8,1990.0,9.0,77.46432291666667
9,1990.0,10.0,76.20689832899305
10,1990.0,11.0,73.78132052951389
11,1990.0,12.0,70.90320909288195
12,1991.0,1.0,69.2388156467014
13,1991.0,2.0,70.46693793402778
14,1991.0,3.0,69.33873155381946
15,1991.0,4.0,71.93752170138889
16,1991.0,5.0,73.8443603515625
17,1991.0,6.0,74.82812771267362
18,1991.0,7.0,76.20091688368055
19,1991.0,8.0,77.39375813802084
20,1991.0,9.0,77.15042860243057
21,1991.0,10.0,76.39532606336806
22,1991.0,11.0,75.64449869791667
23,1991.0,12.0,72.43704969618055
24,1992.0,1.0,69.2427951388889
25,1992.0,2.0,68.75330946180556
26,1992.0,3.0,70.85685492621528
27,1992.0,4.0,71.40294867621527
28,1992.0,5.0,73.194091796875
29,1992.0,6.0,76.58721516927083
30,1992.0,7.0,77.12132432725694
31,1992.0,8.0,77.87146809895833
32,1992.0,9.0,77.36692979600696
33,1992.0,10.0,75.90831705729167
34,1992.0,11.0,73.6050048828125
35,1992.0,12.0,73.31527777777778
36,1993.0,1.0,68.16915418836805
37,1993.0,2.0,68.02224934895834
38,1993.0,3.0,69.79007161458333
39,1993.0,4.0,73.02858344184028
40,1993.0,5.0,73.27254231770834
41,1993.0,6.0,75.88666720920139
42,1993.0,7.0,76.26981879340278
43,1993.0,8.0,77.15829806857639
44,1993.0,9.0,77.22195366753472
45,1993.0,10.0,75.56896158854167
46,1993.0,11.0,72.58534613715278
47,1993.0,12.0,71.18248426649305
48,1994.0,1.0,68.51602105034723
49,1994.0,2.0,70.1816162109375
50,1994.0,3.0,70.21535101996528
51,1994.0,4.0,71.63496093750001
52,1994.0,5.0,74.03765733506944
53,1994.0,6.0,75.330810546875
54,1994.0,7.0,77.415869140625
55,1994.0,8.0,78.24048936631945
56,1994.0,9.0,77.87763129340277
57,1994.0,10.0,76.72613118489583
58,1994.0,11.0,74.5288330078125
59,1994.0,12.0,71.25796169704861
60,1995.0,1.0,69.86185709635416
61,1995.0,2.0,69.60854763454861
62,1995.0,3.0,71.23094618055555
63,1995.0,4.0,71.78652886284722
64,1995.0,5.0,73.1045681423611
65,1995.0,6.0,75.8437717013889
66,1995.0,7.0,77.06805826822917
67,1995.0,8.0,77.11171603732639
68,1995.0,9.0,77.38021375868055
69,1995.0,10.0,76.78761664496528
70,1995.0,11.0,74.55655110677083
71,1995.0,12.0,73.41334635416666
72,1996.0,1.0,71.14646267361111
73,1996.0,2.0,68.47988823784723
74,1996.0,3.0,69.1517333984375
75,1996.0,4.0,73.8177951388889
76,1996.0,5.0,74.52879231770834
77,1996.0,6.0,76.83898383246527
78,1996.0,7.0,77.644384765625
79,1996.0,8.0,78.21599934895833
80,1996.0,9.0,77.60486111111112
81,1996.0,10.0,77.39850260416667
82,1996.0,11.0,73.66858995225695
83,1996.0,12.0,70.17291395399306
84,1997.0,1.0,68.68059353298611
85,1997.0,2.0,71.74984809027778
86,1997.0,3.0,71.71068522135417
87,1997.0,4.0,72.63014865451389
88,1997.0,5.0,72.26204155815972
89,1997.0,6.0,76.28118489583333
90,1997.0,7.0,76.58735351562501
91,1997.0,8.0,77.69932725694446
92,1997.0,9.0,78.09608832465278
93,1997.0,10.0,76.77689887152778
94,1997.0,11.0,72.84836697048611
95,1997.0,12.0,70.20757649739583
96,1998.0,1.0,68.85034993489583
97,1998.0,2.0,69.37561577690971
98,1998.0,3.0,71.62025010850695
99,1998.0,4.0,71.26360948350694
100,1998.0,5.0,71.91502278645834
101,1998.0,6.0,73.88762478298611
102,1998.0,7.0,75.05266927083333
103,1998.0,8.0,76.65981987847223
104,1998.0,9.0,76.33705240885416
105,1998.0,10.0,75.70007595486112
106,1998.0,11.0,73.98508572048611
107,1998.0,12.0,71.0635059334929
108,1999.0,1.0,70.42678747633406
109,1999.0,2.0,70.11141083615937
110,1999.0,3.0,70.9964466418825
111,1999.0,4.0,71.89549193894226
112,1999.0,5.0,73.87337236924694
113,1999.0,6.0,74.95834618468959
114,1999.0,7.0,75.71451671311243
115,1999.0,8.0,76.59164264270471
116,1999.0,9.0,76.31190649253611
117,1999.0,10.0,75.31641180189933
118,1999.0,11.0,73.04757549511044
119,1999.0,12.0,71.2924818852469
120,2000.0,1.0,69.37193619997223
121,2000.0,2.0,70.66702346150699
122,2000.0,3.0,72.41045541173027
123,2000.0,4.0,70.57559899014612
124,2000.0,5.0,73.94619299334666
125,2000.0,6.0,76.09691794792477
126,2000.0,7.0,76.86521185057745
127,2000.0,8.0,77.40172502917804
128,2000.0,9.0,76.7981589736132
129,2000.0,10.0,76.57236524337185
130,2000.0,11.0,74.24219122307105
131,2000.0,12.0,72.23805942379093
132,2001.0,1.0,72.27278675344837
133,2001.0,2.0,71.28747124763865
134,2001.0,3.0,71.69318306603105
135,2001.0,4.0,72.8294083639305
136,2001.0,5.0,73.99236757238658
137,2001.0,6.0,75.65701378495555
138,2001.0,7.0,77.28981467108372
139,2001.0,8.0,77.67943913119433
140,2001.0,9.0,77.74531005192941
141,2001.0,10.0,75.81996418767943
142,2001.0,11.0,73.88665797007023
143,2001.0,12.0,72.76120435543137
144,2002.0,1.0,71.0261033677694
145,2002.0,2.0,69.51452139493604
146,2002.0,3.0,70.61348352718414
147,2002.0,4.0,72.35317386861311
