oldMonth,oldNDVI,Month,NDVI
January,0.6564145293059173,August,0.5907184195812838
February,0.6156853588716483,September,0.5891317155626085
March,0.5610589618447386,October,0.6516370683834876
April,0.56224936026114,November,0.6401844260133344
May,0.5861087936734655,December,0.6098394040708189
June,0.5858933429772357,January,0.6564145293059173
July,0.553169744986075,February,0.6156853588716483
August,0.5907184195812838,March,0.5610589618447386
September,0.5891317155626085,April,0.56224936026114
October,0.6516370683834876,May,0.5861087936734655
November,0.6401844260133344,June,0.5858933429772357
December,0.6098394040708189,July,0.553169744986075
