,oldMonth,oldNDVI,Month,NDVI
0,January,0.7956542621987067,October,0.7615638217928072
1,February,0.7284749865807837,November,0.7607951959205582
2,March,0.7092065485775632,December,0.7775850729517397
3,April,0.6624128556092325,January,0.7956542621987067
4,May,0.6974718364197532,February,0.7284749865807837
5,June,0.6892612139917697,March,0.7092065485775632
6,July,0.6791121141975309,April,0.6624128556092325
7,August,0.7387060699588478,May,0.6974718364197532
8,September,0.7530471965020576,June,0.6892612139917697
9,October,0.7615638217928072,July,0.6791121141975309
10,November,0.7607951959205582,August,0.7387060699588478
11,December,0.7775850729517397,September,0.7530471965020576
