oldMonth,oldNDVI,Month,NDVI
January,0.7956542621987067,October,0.7615638217928072
February,0.7284749865807837,November,0.7607951959205582
March,0.7092065485775632,December,0.7775850729517397
April,0.6624128556092325,January,0.7956542621987067
May,0.6974718364197532,February,0.7284749865807837
June,0.6892612139917697,March,0.7092065485775632
July,0.6791121141975309,April,0.6624128556092325
August,0.7387060699588478,May,0.6974718364197532
September,0.7544972363759223,June,0.6892612139917697
October,0.7615638217928072,July,0.6791121141975309
November,0.7607951959205582,August,0.7387060699588478
December,0.7775850729517397,September,0.7544972363759223
