,oldMonth,oldNDVI,Month,NDVI
0,January,0.7970854096520764,February,0.7284749865807837
1,February,0.7284749865807837,March,0.7092065485775632
2,March,0.7092065485775632,April,0.6624128556092325
3,April,0.6624128556092325,May,0.6974718364197532
4,May,0.6974718364197532,June,0.6892612139917697
5,June,0.6892612139917697,July,0.6791121141975309
6,July,0.6791121141975309,August,0.7387060699588478
7,August,0.7387060699588478,September,0.7530471965020576
8,September,0.7530471965020576,October,0.7637926440329218
9,October,0.7637926440329218,November,0.7637959362139918
10,November,0.7637959362139918,December,0.7793615136876006
11,December,0.7793615136876006,January,0.7970854096520764
