oldMonth,oldNDVI,Month,NDVI
January,0.6705704479453004,August,0.5677807023790148
February,0.6365820463204089,September,0.6133889544451678
March,0.6017882829830971,October,0.6120129234408155
April,0.566049606598567,November,0.6051565815489969
May,0.5651104846458037,December,0.6699670824592496
June,0.5655279331623885,January,0.6705704479453004
July,0.5823243694540895,February,0.6365820463204089
August,0.5677807023790148,March,0.6017882829830971
September,0.6133889544451678,April,0.566049606598567
October,0.6120129234408155,May,0.5651104846458037
November,0.6051565815489969,June,0.5655279331623885
December,0.6699670824592496,July,0.5823243694540895
