oldMonth,oldNDVI,Month,NDVI
January,0.6564145293059173,October,0.6516370683834876
February,0.6156853588716483,November,0.6401844260133344
March,0.5610589618447386,December,0.6098394040708189
April,0.56224936026114,January,0.6564145293059173
May,0.5861087936734655,February,0.6156853588716483
June,0.5858933429772357,March,0.5610589618447386
July,0.553169744986075,April,0.56224936026114
August,0.5903492209352093,May,0.5861087936734655
September,0.5903683080066416,June,0.5858933429772357
October,0.6516370683834876,July,0.553169744986075
November,0.6401844260133344,August,0.5903492209352093
December,0.6098394040708189,September,0.5903683080066416
