,oldMonth,oldNDVI,Month,NDVI
0,January,0.7956542621987067,January,0.7956542621987067
1,February,0.7284749865807837,February,0.7284749865807837
2,March,0.7092065485775632,March,0.7092065485775632
3,April,0.6624128556092325,April,0.6624128556092325
4,May,0.6974718364197532,May,0.6974718364197532
5,June,0.6892612139917697,June,0.6892612139917697
6,July,0.6791121141975309,July,0.6791121141975309
7,August,0.7387060699588478,August,0.7387060699588478
8,September,0.7530471965020576,September,0.7530471965020576
9,October,0.7637926440329218,October,0.7637926440329218
10,November,0.7637959362139918,November,0.7637959362139918
11,December,0.7793615136876006,December,0.7793615136876006
