oldMonth,oldNDVI,Month,NDVI
January,0.6564145293059173,September,0.5891317155626085
February,0.6156853588716483,October,0.6516370683834876
March,0.5610589618447386,November,0.6401844260133344
April,0.56224936026114,December,0.6098394040708189
May,0.5861087936734655,January,0.6564145293059173
June,0.5858933429772357,February,0.6156853588716483
July,0.553169744986075,March,0.5610589618447386
August,0.5903492209352093,April,0.56224936026114
September,0.5891317155626085,May,0.5861087936734655
October,0.6516370683834876,June,0.5858933429772357
November,0.6401844260133344,July,0.553169744986075
December,0.6098394040708189,August,0.5903492209352093
