,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,6.889183090115471,SEL,10.0,2.7427688677248137,0.7997230580959281,-4.146414222390657,-6.0894600320195424,70.41218431737585,69.90149906937174,68.85034993489583
1,1.0,6.889183090115471,WEL,15.0,5.491086450384385,1.444252350129411,-1.3980966397310857,-5.444930739986059,70.41218431737585,70.89127665418096,69.40288467813909
2,1.0,6.889183090115471,NUT,20.0,8.682055725768112,1.3333696209794523,1.7928726356526417,-5.555813469136019,70.41218431737585,69.62934201045466,68.16915418836805
3,1.0,6.889183090115471,WLA,19.0,7.457680605379715,1.0138830031228736,0.5684975152642444,-5.875300086992597,70.41218431737585,71.10513186356103,68.68059353298611
4,1.0,6.889183090115471,SLA,10.0,8.46685172179541,3.5871899815148973,1.5776686316799386,-3.3019931086005734,70.41218431737585,69.7445368378043,69.37193619997223
5,2.0,6.353548274372302,SEL,9.0,3.5065051314755666,0.2814107846504539,-2.847043142896735,-6.072137489721848,70.09638002360741,69.55630501094488,68.75330946180556
6,2.0,6.353548274372302,WEL,9.0,6.238270369771246,3.674191571051448,-0.11527790460105614,-2.679356703320854,70.09638002360741,69.2347255124821,68.98284776475694
7,2.0,6.353548274372302,NUT,29.0,6.095266155566779,0.9242777334446692,-0.2582821188055231,-5.429270540927632,70.09638002360741,70.26088005683195,68.02224934895834
8,2.0,6.353548274372302,WLA,19.0,7.962144948285002,0.7062471259424821,1.6085966739127002,-5.64730114842982,70.09638002360741,70.20804999162092,68.47988823784723
9,2.0,6.353548274372302,SLA,8.0,6.802015032934659,0.6666665954678843,0.4484667585623576,-5.686881678904418,70.09638002360741,70.46889589160034,70.11141083615937
10,3.0,7.564605913097113,SEL,7.0,2.896670268240125,0.8535217480952902,-4.667935644856987,-6.7110841650018225,67.29050926795173,71.31274050533663,70.85685492621528
11,3.0,7.564605913097113,WEL,5.0,4.298412703837368,2.2051703511561924,-3.266193209259745,-5.35943556194092,67.29050926795173,70.15106463149426,69.19583721685498
12,3.0,7.564605913097113,NUT,39.0,7.4426790073459435,1.185338096436947,-0.12192690575116938,-6.379267816660166,67.29050926795173,63.603476350250865,-50.75185546875
13,3.0,7.564605913097113,WLA,20.0,10.388923527096548,2.021575746770803,2.824317613999435,-5.54303016632631,67.29050926795173,70.95959376992832,69.1517333984375
14,3.0,7.564605913097113,SLA,3.0,6.656376781298605,2.370646289385268,-0.9082291317985076,-5.193959623711844,67.29050926795173,72.63086404631906,72.63086404631906
15,4.0,6.0003332831041964,SEL,2.0,1.8080877402531716,0.888674485622023,-4.192245542851024,-5.111658797482173,72.47054693792464,71.40294867621527,71.40294867621527
16,4.0,6.0003332831041964,WEL,11.0,4.1513563933330735,1.8403149198092863,-1.848976889771123,-4.16001836329491,72.47054693792464,73.3466110673634,71.26360948350694
17,4.0,6.0003332831041964,NUT,43.0,6.360765612672125,1.9789395425506708,0.3604323295679288,-4.021393740553526,72.47054693792464,72.26926463387633,70.24584935281518
18,4.0,6.0003332831041964,WLA,16.0,6.793931553335294,3.2315563351347576,0.7935982702310973,-2.768776947969439,72.47054693792464,72.35322756711271,70.57559899014612
19,4.0,6.0003332831041964,SLA,2.0,6.263870472137164,4.82973618098085,0.2635371890329674,-1.1705971021233461,72.47054693792464,74.0886691623264,74.0886691623264
20,5.0,5.142415136073727,SEL,2.0,4.908880747545446,4.6841090393214735,-0.23353438852828123,-0.45830609675225364,74.11408296827177,73.194091796875,73.194091796875
21,5.0,5.142415136073727,WEL,13.0,5.203707475413564,2.492838351803247,0.06129233933983702,-2.6495767842704803,74.11408296827177,73.38138798370424,71.91502278645834
22,5.0,5.142415136073727,NUT,43.0,4.933737285641551,0.5828649165436353,-0.20867785043217602,-4.559550219530092,74.11408296827177,74.34728396253632,72.19039864064324
23,5.0,5.142415136073727,WLA,14.0,5.7596411822423565,0.535473642305671,0.6172260461686294,-4.606941493768057,74.11408296827177,73.87423041121744,72.5767999807203
