,oldMonth,oldET,Month,ET
0,January,3.3300991918453544,March,3.988861688267985
1,February,3.4771931682867474,April,4.213192359656959
2,March,3.988861688267985,May,5.004765359071183
3,April,4.213192359656959,June,5.182490922377287
4,May,5.004765359071183,July,4.899880272573287
5,June,5.182490922377287,August,5.182828015854634
6,July,4.899880272573287,September,4.756298293833397
7,August,5.182828015854634,October,4.0341234285445635
8,September,4.756298293833397,November,3.4191030434230645
9,October,4.0341234285445635,December,2.8534134732795704
10,November,3.4191030434230645,January,3.3300991918453544
11,December,2.8534134732795704,February,3.4771931682867474
