,oldMonth,oldET,Month,ET
0,January,3.336360298012544,January,3.336360298012544
1,February,3.4741023821253014,February,3.4741023821253014
2,March,3.988861688267985,March,3.988861688267985
3,April,4.213192359656959,April,4.213192359656959
4,May,5.004765359071183,May,5.004765359071183
5,June,5.182490922377287,June,5.182490922377287
6,July,4.899880272573287,July,4.899880272573287
7,August,5.182828015854634,August,5.182828015854634
8,September,4.756298293833397,September,4.756298293833397
9,October,4.0341234285445635,October,4.0341234285445635
10,November,3.4191030434230645,November,3.4191030434230645
11,December,2.8534134732795704,December,2.8534134732795704
