,oldMonth,oldET,Month,ET
0,January,3.3300991918453544,February,3.4741023821253014
1,February,3.4741023821253014,March,3.988861688267985
2,March,3.988861688267985,April,4.213192359656959
3,April,4.213192359656959,May,5.004765359071183
4,May,5.004765359071183,June,5.182490922377287
5,June,5.182490922377287,July,4.899880272573287
6,July,4.899880272573287,August,5.182828015854634
7,August,5.182828015854634,September,4.756298293833397
8,September,4.756298293833397,October,4.0341234285445635
9,October,4.0341234285445635,November,3.4191030434230645
10,November,3.4191030434230645,December,2.8534134732795704
11,December,2.8534134732795704,January,3.3300991918453544
