,oldMonth,oldET,Month,ET
0,January,3.336360298012544,November,3.4277057385786587
1,February,3.4741023821253014,December,2.867375449337733
2,March,3.988861688267985,January,3.336360298012544
3,April,4.213192359656959,February,3.4741023821253014
4,May,5.004765359071183,March,3.988861688267985
5,June,5.182490922377287,April,4.213192359656959
6,July,4.899880272573287,May,5.004765359071183
7,August,5.182828015854634,June,5.182490922377287
8,September,4.756298293833397,July,4.899880272573287
9,October,4.044775602457607,August,5.182828015854634
10,November,3.4277057385786587,September,4.756298293833397
11,December,2.867375449337733,October,4.044775602457607
