oldMonth,RF_in,Month,RF
January,3.4684058617625553,April,1.6013986163395457
February,2.5007905424850216,May,1.0222274073786215
March,2.5471190486738995,June,0.417427508369157
April,1.6013986163395457,July,0.6360929642649288
May,1.0222274073786215,August,0.6642798286680297
June,0.417427508369157,September,0.5782736821729914
July,0.6360929642649288,October,1.8434839853679124
August,0.6642798286680297,November,2.677115453237232
September,0.5782736821729914,December,2.96760378076079
October,1.8434839853679124,January,3.4684058617625553
November,2.677115453237232,February,2.5007905424850216
December,2.96760378076079,March,2.5471190486738995
