oldMonth,RF_in,Month,RF
January,3.446705066075882,April,1.5968699338949246
February,2.5151548303145774,May,1.015605498886305
March,2.6479226958311335,June,0.4150095339664396
April,1.5968699338949246,July,0.6327052065414078
May,1.015605498886305,August,0.6613707841661073
June,0.4150095339664396,September,0.5739879461485226
July,0.6327052065414078,October,1.8367261383059106
August,0.6613707841661073,November,2.6653141168163197
September,0.5739879461485226,December,2.9521623380687356
October,1.8367261383059106,January,3.446705066075882
November,2.6653141168163197,February,2.5151548303145774
December,2.9521623380687356,March,2.6479226958311335
