,oldMonth,RF_in,Month,RF
0,January,3.4587552297003143,April,1.6066208860749756
1,February,2.518640058018667,May,1.0210573800051512
2,March,2.5651663809114833,June,0.42109838959620405
3,April,1.6066208860749756,July,0.6394048841793798
4,May,1.0210573800051512,August,0.659232649046639
5,June,0.42109838959620405,September,0.5827362681471714
6,July,0.6394048841793798,October,1.8474546468358366
7,August,0.659232649046639,November,2.6933754232369407
8,September,0.5827362681471714,December,2.993314330511226
9,October,1.8474546468358366,January,3.4587552297003143
10,November,2.6933754232369407,February,2.518640058018667
11,December,2.993314330511226,March,2.5651663809114833
