oldMonth,RF_in,Month,RF
January,3.4684058617625553,August,0.6642798286680297
February,2.5007905424850216,September,0.5782736821729914
March,2.5471190486738995,October,1.8434839853679124
April,1.5968699338949246,November,2.677115453237232
May,1.015605498886305,December,2.96760378076079
June,0.4150095339664396,January,3.4684058617625553
July,0.6327052065414078,February,2.5007905424850216
August,0.6642798286680297,March,2.5471190486738995
September,0.5782736821729914,April,1.5968699338949246
October,1.8434839853679124,May,1.015605498886305
November,2.677115453237232,June,0.4150095339664396
December,2.96760378076079,July,0.6327052065414078
