,oldMonth,RF_in,Month,RF
0,January,3.4587552297003143,February,2.5381830835747823
1,February,2.5381830835747823,March,2.5889558987725496
2,March,2.5889558987725496,April,1.6066208860749756
3,April,1.6066208860749756,May,1.0210573800051512
4,May,1.0210573800051512,June,0.42109838959620405
5,June,0.42109838959620405,July,0.6394048841793798
6,July,0.6394048841793798,August,0.659232649046639
7,August,0.659232649046639,September,0.5827362681471714
8,September,0.5827362681471714,October,1.8474546468358366
9,October,1.8474546468358366,November,2.6933754232369407
10,November,2.6933754232369407,December,2.993314330511226
11,December,2.993314330511226,January,3.4587552297003143
