oldMonth,RF_in,Month,RF
January,3.4587552297003143,October,1.8474546468358366
February,2.518640058018667,November,2.6933754232369407
March,2.5651663809114833,December,2.993314330511226
April,1.6013986163395457,January,3.4587552297003143
May,1.0222274073786215,February,2.518640058018667
June,0.417427508369157,March,2.5651663809114833
July,0.6360929642649288,April,1.6013986163395457
August,0.6642798286680297,May,1.0222274073786215
September,0.5782736821729914,June,0.417427508369157
October,1.8474546468358366,July,0.6360929642649288
November,2.6933754232369407,August,0.6642798286680297
December,2.993314330511226,September,0.5782736821729914
