,oldMonth,RF_in,Month,RF
0,January,3.439645613603964,January,3.439645613603964
1,February,2.5381830835747823,February,2.5381830835747823
2,March,2.5889558987725496,March,2.5889558987725496
3,April,1.6066208860749756,April,1.6066208860749756
4,May,1.0210573800051512,May,1.0210573800051512
5,June,0.42109838959620405,June,0.42109838959620405
6,July,0.6394048841793798,July,0.6394048841793798
7,August,0.659232649046639,August,0.659232649046639
8,September,0.5827362681471714,September,0.5827362681471714
9,October,1.8474546468358366,October,1.8474546468358366
10,November,2.6933754232369407,November,2.6933754232369407
11,December,2.993314330511226,December,2.993314330511226
