,oldMonth,RF_in,Month,RF
0,January,3.4587552297003143,March,2.5889558987725496
1,February,2.518640058018667,April,1.6066208860749756
2,March,2.5889558987725496,May,1.0210573800051512
3,April,1.6066208860749756,June,0.42109838959620405
4,May,1.0210573800051512,July,0.6394048841793798
5,June,0.42109838959620405,August,0.659232649046639
6,July,0.6394048841793798,September,0.5827362681471714
7,August,0.659232649046639,October,1.8474546468358366
8,September,0.5827362681471714,November,2.6933754232369407
9,October,1.8474546468358366,December,2.993314330511226
10,November,2.6933754232369407,January,3.4587552297003143
11,December,2.993314330511226,February,2.518640058018667
