oldMonth,RF_in,Month,RF
January,3.4684058617625553,October,1.8434839853679124
February,2.5007905424850216,November,2.677115453237232
March,2.5471190486738995,December,2.96760378076079
April,1.5968699338949246,January,3.4684058617625553
May,1.015605498886305,February,2.5007905424850216
June,0.4150095339664396,March,2.5471190486738995
July,0.6327052065414078,April,1.5968699338949246
August,0.6613707841661073,May,1.015605498886305
September,0.5739879461485226,June,0.4150095339664396
October,1.8434839853679124,July,0.6327052065414078
November,2.677115453237232,August,0.6613707841661073
December,2.96760378076079,September,0.5739879461485226
