,oldMonth,RF_in,Month,RF
0,January,3.4587552297003143,September,0.5827362681471714
1,February,2.518640058018667,October,1.8474546468358366
2,March,2.5651663809114833,November,2.6933754232369407
3,April,1.6013986163395457,December,2.993314330511226
4,May,1.0222274073786215,January,3.4587552297003143
5,June,0.417427508369157,February,2.518640058018667
6,July,0.6360929642649288,March,2.5651663809114833
7,August,0.6642798286680297,April,1.6013986163395457
8,September,0.5827362681471714,May,1.0222274073786215
9,October,1.8474546468358366,June,0.417427508369157
10,November,2.6933754232369407,July,0.6360929642649288
11,December,2.993314330511226,August,0.6642798286680297
