oldMonth,RF_in,Month,RF
January,3.4684058617625553,March,2.5651663809114833
February,2.5007905424850216,April,1.6013986163395457
March,2.5651663809114833,May,1.0222274073786215
April,1.6013986163395457,June,0.417427508369157
May,1.0222274073786215,July,0.6360929642649288
June,0.417427508369157,August,0.6642798286680297
July,0.6360929642649288,September,0.5782736821729914
August,0.6642798286680297,October,1.8434839853679124
September,0.5782736821729914,November,2.677115453237232
October,1.8434839853679124,December,2.96760378076079
November,2.677115453237232,January,3.4684058617625553
December,2.96760378076079,February,2.5007905424850216
