,oldMonth,RF_in,Month,RF
0,January,3.439645613603964,November,2.6957802393499883
1,February,2.5381830835747823,December,3.006039580976101
2,March,2.5889558987725496,January,3.439645613603964
3,April,1.6066208860749756,February,2.5381830835747823
4,May,1.0210573800051512,March,2.5889558987725496
5,June,0.42109838959620405,April,1.6066208860749756
6,July,0.6394048841793798,May,1.0210573800051512
7,August,0.659232649046639,June,0.42109838959620405
8,September,0.5827362681471714,July,0.6394048841793798
9,October,1.8474546468358366,August,0.659232649046639
10,November,2.6957802393499883,September,0.5827362681471714
11,December,3.006039580976101,October,1.8474546468358366
