oldMonth,RF_in,Month,RF
January,3.446705066075882,February,2.5007905424850216
February,2.5007905424850216,March,2.5471190486738995
March,2.5471190486738995,April,1.5968699338949246
April,1.5968699338949246,May,1.015605498886305
May,1.015605498886305,June,0.4150095339664396
June,0.4150095339664396,July,0.6327052065414078
July,0.6327052065414078,August,0.6613707841661073
August,0.6613707841661073,September,0.5739879461485226
September,0.5739879461485226,October,1.8367261383059106
October,1.8367261383059106,November,2.6653141168163197
November,2.6653141168163197,December,2.9521623380687356
December,2.9521623380687356,January,3.446705066075882
