oldMonth,RF_in,Month,RF
January,3.4684058617625553,September,0.5782736821729914
February,2.5007905424850216,October,1.8434839853679124
March,2.5471190486738995,November,2.677115453237232
April,1.5968699338949246,December,2.96760378076079
May,1.015605498886305,January,3.4684058617625553
June,0.4150095339664396,February,2.5007905424850216
July,0.6327052065414078,March,2.5471190486738995
August,0.6613707841661073,April,1.5968699338949246
September,0.5782736821729914,May,1.015605498886305
October,1.8434839853679124,June,0.4150095339664396
November,2.677115453237232,July,0.6327052065414078
December,2.96760378076079,August,0.6613707841661073
