oldMonth,RF_in,Month,RF
January,3.4684058617625553,December,2.96760378076079
February,2.5007905424850216,January,3.4684058617625553
March,2.5471190486738995,February,2.5007905424850216
April,1.5968699338949246,March,2.5471190486738995
May,1.015605498886305,April,1.5968699338949246
June,0.4150095339664396,May,1.015605498886305
July,0.6327052065414078,June,0.4150095339664396
August,0.6613707841661073,July,0.6327052065414078
September,0.5739879461485226,August,0.6613707841661073
October,1.8367261383059106,September,0.5739879461485226
November,2.6653141168163197,October,1.8367261383059106
December,2.96760378076079,November,2.6653141168163197
