,oldMonth,RF_in,Month,RF
0,January,3.439645613603964,October,1.8588358514358507
1,February,2.5381830835747823,November,2.6957802393499883
2,March,2.5889558987725496,December,3.006039580976101
3,April,1.6066208860749756,January,3.439645613603964
4,May,1.0210573800051512,February,2.5381830835747823
5,June,0.42109838959620405,March,2.5889558987725496
6,July,0.6394048841793798,April,1.6066208860749756
7,August,0.659232649046639,May,1.0210573800051512
8,September,0.5827362681471714,June,0.42109838959620405
9,October,1.8588358514358507,July,0.6394048841793798
10,November,2.6957802393499883,August,0.659232649046639
11,December,3.006039580976101,September,0.5827362681471714
