oldMonth,RF_in,Month,RF
January,3.4587552297003143,November,2.6933754232369407
February,2.518640058018667,December,2.993314330511226
March,2.5651663809114833,January,3.4587552297003143
April,1.6013986163395457,February,2.518640058018667
May,1.0222274073786215,March,2.5651663809114833
June,0.417427508369157,April,1.6013986163395457
July,0.6360929642649288,May,1.0222274073786215
August,0.6642798286680297,June,0.417427508369157
September,0.5782736821729914,July,0.6360929642649288
October,1.8434839853679124,August,0.6642798286680297
November,2.6933754232369407,September,0.5782736821729914
December,2.993314330511226,October,1.8434839853679124
