Year,Month,Temp
1990.0,1.0,64.09732530381945
1990.0,2.0,61.55749240451389
1990.0,3.0,61.905094401041666
1990.0,4.0,64.07025824652777
1990.0,5.0,65.1998046875
1990.0,6.0,67.45186089409722
1990.0,7.0,67.97097439236111
1990.0,8.0,69.31879882812501
1990.0,9.0,69.96586371527778
1990.0,10.0,68.78797200520833
1990.0,11.0,67.83242730034722
1990.0,12.0,64.71175130208333
1991.0,1.0,61.89930555555556
1991.0,2.0,62.90008409288195
1991.0,3.0,63.08708767361111
1991.0,4.0,64.01218532986111
1991.0,5.0,65.42687717013888
1991.0,6.0,66.3795166015625
1991.0,7.0,68.01760525173611
1991.0,8.0,69.87054578993056
1991.0,9.0,69.18112521701389
1991.0,10.0,67.9526828342014
1991.0,11.0,67.67459852430557
1991.0,12.0,65.93435872395834
1992.0,1.0,61.867252604166666
1992.0,2.0,62.25824110243056
1992.0,3.0,62.503689236111114
1992.0,4.0,63.543614366319446
1992.0,5.0,66.42616644965278
1992.0,6.0,68.53029513888889
1992.0,7.0,69.55933159722223
1992.0,8.0,70.77474500868055
1992.0,9.0,70.72652994791667
1992.0,10.0,68.9971462673611
1992.0,11.0,67.57286241319444
1992.0,12.0,66.50876193576389
1993.0,1.0,61.03583441840278
1993.0,2.0,60.45338541666667
1993.0,3.0,61.944498697916664
1993.0,4.0,65.59016384548612
1993.0,5.0,65.61076931423611
1993.0,6.0,68.14897732204861
1993.0,7.0,69.52807074652779
1993.0,8.0,69.98435872395834
1993.0,9.0,69.56223415798611
1993.0,10.0,68.12131076388889
1993.0,11.0,65.73352864583333
1993.0,12.0,63.98888346354167
1994.0,1.0,61.365413411458334
1994.0,2.0,63.8833984375
1994.0,3.0,62.96603732638889
1994.0,4.0,64.476513671875
1994.0,5.0,66.08221842447917
1994.0,6.0,67.88516710069445
1994.0,7.0,70.03209092881944
1994.0,8.0,70.81802571614583
1994.0,9.0,70.63060167100694
1994.0,10.0,68.8230712890625
1994.0,11.0,67.88834635416667
1994.0,12.0,64.252099609375
1995.0,1.0,62.043508572048616
1995.0,2.0,61.787868923611114
1995.0,3.0,63.67504069010417
1995.0,4.0,64.64212239583333
1995.0,5.0,65.68130425347222
1995.0,6.0,67.87713216145833
1995.0,7.0,69.62254774305555
1995.0,8.0,69.37630208333334
1995.0,9.0,68.69818793402777
1995.0,10.0,69.06211480034722
1995.0,11.0,67.87048611111112
1995.0,12.0,65.77846137152778
1996.0,1.0,64.92430013020834
1996.0,2.0,62.70015190972222
1996.0,3.0,62.13152126736111
1996.0,4.0,66.94663628472222
1996.0,5.0,67.41416015625
1996.0,6.0,69.53615451388889
1996.0,7.0,70.87280815972223
1996.0,8.0,70.02443033854166
1996.0,9.0,70.58862847222221
1996.0,10.0,70.16830240885417
1996.0,11.0,68.605615234375
1996.0,12.0,64.61935763888889
1997.0,1.0,63.22119954427083
1997.0,2.0,64.56590711805555
1997.0,3.0,64.72078450520834
1997.0,4.0,65.28958604600695
1997.0,5.0,65.49398600260417
1997.0,6.0,69.80293782552084
1997.0,7.0,69.85423448350694
1997.0,8.0,69.91388346354167
1997.0,9.0,70.730810546875
1997.0,10.0,69.643212890625
1997.0,11.0,66.70118815104166
1997.0,12.0,64.57432183159722
1998.0,1.0,61.70400933159722
1998.0,2.0,61.913913302951386
1998.0,3.0,63.09671766493055
1998.0,4.0,64.90655110677083
1998.0,5.0,64.95068088107638
1998.0,6.0,67.021728515625
1998.0,7.0,67.95170355902778
1998.0,8.0,69.23324381510417
1998.0,9.0,68.76800944010417
1998.0,10.0,68.32371961805555
1998.0,11.0,67.74740125868055
1998.0,12.0,64.9508056640625
1999.0,1.0,63.49454481336806
1999.0,2.0,62.9468017578125
1999.0,3.0,63.87078721788195
1999.0,4.0,64.53927680121528
1999.0,5.0,65.71435546875
1999.0,6.0,67.14593641493056
1999.0,7.0,67.76182183159722
1999.0,8.0,68.5475314670139
1999.0,9.0,68.61459418402778
1999.0,10.0,67.54138454861112
1999.0,11.0,66.9624267578125
1999.0,12.0,65.56832682291667
2000.0,1.0,62.64501139322917
2000.0,2.0,63.170475260416666
2000.0,3.0,64.46776258680555
2000.0,4.0,64.60789930555555
2000.0,5.0,66.12575954861111
2000.0,6.0,68.10575086805555
2000.0,7.0,69.82017686631944
2000.0,8.0,69.90992838541666
2000.0,9.0,69.06206597222223
2000.0,10.0,69.61348198784722
2000.0,11.0,67.99352213541667
2000.0,12.0,64.70764431423612
2001.0,1.0,64.16397569444445
2001.0,2.0,64.09150933159722
2001.0,3.0,64.15946723090278
2001.0,4.0,65.77038845486112
2001.0,5.0,66.12873263888889
2001.0,6.0,68.11837022569445
2001.0,7.0,69.4954074435764
2001.0,8.0,70.62355685763889
2001.0,9.0,70.2733127170139
2001.0,10.0,69.46930338541667
2001.0,11.0,67.97141927083334
2001.0,12.0,67.05640190972221
2002.0,1.0,64.65678168402778
2002.0,2.0,62.88993055555555
2002.0,3.0,64.35180121527779
2002.0,4.0,66.08086208767361
2002.0,5.0,68.11256781684028
2002.0,6.0,68.97633192274306
2002.0,7.0,69.57648383246527
2002.0,8.0,71.60695258246528
2002.0,9.0,70.06490071614584
2002.0,10.0,69.65355360243055
2002.0,11.0,67.05447048611111
2002.0,12.0,64.89778917100695
2003.0,1.0,63.52962510850695
2003.0,2.0,63.230189344618054
2003.0,3.0,65.21338161892362
2003.0,4.0,66.5306396484375
2003.0,5.0,67.34246419270833
2003.0,6.0,68.77234700520833
2003.0,7.0,70.81009657118057
2003.0,8.0,71.25002983940973
2003.0,9.0,70.54751790364584
2003.0,10.0,70.59085015190973
2003.0,11.0,68.52064615885416
2003.0,12.0,66.72742784288195
2004.0,1.0,64.94639756944446
2004.0,2.0,66.46173231336806
2004.0,3.0,65.442626953125
2004.0,4.0,66.38738606770833
2004.0,5.0,68.05460069444445
2004.0,6.0,69.65990939670138
2004.0,7.0,70.38220486111112
2004.0,8.0,71.7896267361111
2004.0,9.0,71.02198893229166
2004.0,10.0,70.23990885416666
2004.0,11.0,68.30672743055555
2004.0,12.0,65.6538547092014
2005.0,1.0,65.194921875
2005.0,2.0,64.39593912760417
2005.0,3.0,63.58831108940972
2005.0,4.0,66.60647243923611
2005.0,5.0,68.58671061197917
2005.0,6.0,69.92782660590278
2005.0,7.0,70.88318142361112
2005.0,8.0,70.54719238281251
2005.0,9.0,71.77655978732639
2005.0,10.0,69.60321723090277
2005.0,11.0,68.50571017795139
2005.0,12.0,65.25392795138889
2006.0,1.0,66.15872938368057
2006.0,2.0,63.867008463541666
2006.0,3.0,66.32960883246528
2006.0,4.0,65.58455403645834
2006.0,5.0,65.46344401041667
2006.0,6.0,68.26475694444446
2006.0,7.0,69.85042317708334
2006.0,8.0,70.39085015190972
2006.0,9.0,70.18257378472222
2006.0,10.0,70.01319986979166
2006.0,11.0,68.48228895399305
2006.0,12.0,65.72593315972222
2007.0,1.0,65.45750868055555
2007.0,2.0,63.72804090711806
2007.0,3.0,65.52269422743055
2007.0,4.0,65.06194661458333
2007.0,5.0,67.30700954861112
2007.0,6.0,68.94752604166666
2007.0,7.0,70.2637179904514
2007.0,8.0,70.52334526909723
2007.0,9.0,70.79453938802084
2007.0,10.0,69.80792371961806
2007.0,11.0,67.66608072916667
2007.0,12.0,67.28975151909722
2008.0,1.0,63.84163682725695
2008.0,2.0,64.29348415798611
2008.0,3.0,65.27381184895833
2008.0,4.0,66.05321723090277
2008.0,5.0,66.92728949652778
2008.0,6.0,68.335107421875
2008.0,7.0,69.83230794270834
2008.0,8.0,69.81662326388889
2008.0,9.0,69.27756618923613
2008.0,10.0,68.77345377604166
2008.0,11.0,67.49483778211805
2008.0,12.0,66.34537760416667
2009.0,1.0,63.77400444878472
2009.0,2.0,63.04974229600694
2009.0,3.0,63.4337646484375
2009.0,4.0,64.13777669270834
2009.0,5.0,66.79099392361111
2009.0,6.0,69.25205078125
2009.0,7.0,70.32979058159722
2009.0,8.0,71.07245551215277
2009.0,9.0,70.32130533854166
2009.0,10.0,70.50593532986112
2009.0,11.0,68.60555013020834
2009.0,12.0,64.47603081597222
2010.0,1.0,64.82179361979166
2010.0,2.0,63.09716254340278
2010.0,3.0,64.96552191840277
2010.0,4.0,65.86177842881945
2010.0,5.0,67.62108832465279
2010.0,6.0,68.48737792968751
2010.0,7.0,68.58318684895833
2010.0,8.0,69.53180338541668
2010.0,9.0,68.99574110243056
2010.0,10.0,69.2244113498264
2010.0,11.0,67.42150065104167
