Year,Month,NDVI,datetime
2000.0,4.0,0.26520557168089315,2000-04-01
2000.0,5.0,0.33074680375464166,2000-05-01
2000.0,6.0,0.27772479587131077,2000-06-01
2000.0,7.0,0.24464230478545765,2000-07-01
2000.0,8.0,0.21780927681628567,2000-08-01
2000.0,9.0,0.2460844251844618,2000-09-01
2000.0,10.0,0.3234762026939863,2000-10-01
2000.0,11.0,0.2924528239685812,2000-11-01
2000.0,12.0,0.3575152879879798,2000-12-01
2001.0,1.0,0.299258667745708,2001-01-01
2001.0,2.0,0.27740261878496336,2001-02-01
2001.0,3.0,0.21721427823290412,2001-03-01
2001.0,4.0,0.3155303766698013,2001-04-01
2001.0,5.0,0.2683529324001736,2001-05-01
2001.0,6.0,0.3175625977692781,2001-06-01
2001.0,7.0,0.27318761378158757,2001-07-01
2001.0,8.0,0.2128414813383126,2001-08-01
2001.0,9.0,0.20050955407413434,2001-09-01
2001.0,10.0,0.20963758303795332,2001-10-01
2001.0,11.0,0.17646814275670936,2001-11-01
2001.0,12.0,0.276919706368152,2001-12-01
2002.0,1.0,0.6263725845902054,2002-01-01
2002.0,2.0,0.701184684847608,2002-02-01
2002.0,3.0,0.6889234001253858,2002-03-01
2002.0,4.0,0.40339542906961323,2002-04-01
2002.0,5.0,0.2577873277075497,2002-05-01
2002.0,6.0,0.47647697542920525,2002-06-01
2002.0,7.0,0.30733492344985774,2002-07-01
2002.0,8.0,0.3167230111581308,2002-08-01
2002.0,9.0,0.2671184068844642,2002-09-01
2002.0,10.0,0.2840079554805049,2002-10-01
2002.0,11.0,0.712289880823206,2002-11-01
2002.0,12.0,0.7339087592230903,2002-12-01
2003.0,1.0,0.5270250579457224,2003-01-01
2003.0,2.0,0.6199662950303819,2003-02-01
2003.0,3.0,0.6351087593737944,2003-03-01
2003.0,4.0,0.600924927511333,2003-04-01
2003.0,5.0,0.39569035282841436,2003-05-01
2003.0,6.0,0.34538853021315585,2003-06-01
2003.0,7.0,0.3103989495171441,2003-07-01
2003.0,8.0,0.2901861873673804,2003-08-01
2003.0,9.0,0.29327644536524644,2003-09-01
2003.0,10.0,0.39222964534053095,2003-10-01
2003.0,11.0,0.3269370279194396,2003-11-01
2003.0,12.0,0.3855595529815297,2003-12-01
2004.0,1.0,0.7442406548394097,2004-01-01
2004.0,2.0,0.6881531138478973,2004-02-01
2004.0,3.0,0.5643881338614004,2004-03-01
2004.0,4.0,0.5558735882794416,2004-04-01
2004.0,5.0,0.5411564391336323,2004-05-01
2004.0,6.0,0.6601070827907987,2004-06-01
2004.0,7.0,0.5454556971420477,2004-07-01
2004.0,8.0,0.460784912109375,2004-08-01
2004.0,9.0,0.6002511860411844,2004-09-01
2004.0,10.0,0.5066163804796007,2004-10-01
2004.0,11.0,0.4908782582224151,2004-11-01
2004.0,12.0,0.6108862323525511,2004-12-01
2005.0,1.0,0.5562460157606337,2005-01-01
2005.0,2.0,0.704911126030816,2005-02-01
2005.0,3.0,0.5469207763671875,2005-03-01
2005.0,4.0,0.57843667489511,2005-04-01
2005.0,5.0,0.5682245890299479,2005-05-01
2005.0,6.0,0.5388439319751881,2005-06-01
2005.0,7.0,0.46540936128592786,2005-07-01
2005.0,8.0,0.42493466977719907,2005-08-01
2005.0,9.0,0.37655856285566164,2005-09-01
2005.0,10.0,0.4277287706916715,2005-10-01
2005.0,11.0,0.4141738326461227,2005-11-01
2005.0,12.0,0.5536456637912326,2005-12-01
2006.0,1.0,0.5480575561523438,2006-01-01
2006.0,2.0,0.429877010392554,2006-02-01
2006.0,3.0,0.46753405347282506,2006-03-01
2006.0,4.0,0.535604359191141,2006-04-01
2006.0,5.0,0.6070609387056327,2006-05-01
2006.0,6.0,0.5550262545361931,2006-06-01
2006.0,7.0,0.4632113421404803,2006-07-01
2006.0,8.0,0.47399012247721356,2006-08-01
2006.0,9.0,0.43138725374951775,2006-09-01
2006.0,10.0,0.41079495276933836,2006-10-01
2006.0,11.0,0.6475667129328222,2006-11-01
2006.0,12.0,0.6425021136248553,2006-12-01
2007.0,1.0,0.5870403713650174,2007-01-01
2007.0,2.0,0.4899545363437982,2007-02-01
2007.0,3.0,0.4596628259729456,2007-03-01
2007.0,4.0,0.6135400842737269,2007-04-01
2007.0,5.0,0.43970616658528644,2007-05-01
2007.0,6.0,0.40847717096776137,2007-06-01
2007.0,7.0,0.35339461432562935,2007-07-01
2007.0,8.0,0.3461458418104384,2007-08-01
2007.0,9.0,0.31281125103985824,2007-09-01
2007.0,10.0,0.3200633673020351,2007-10-01
2007.0,11.0,0.35775476620521074,2007-11-01
2007.0,12.0,0.6481000170295621,2007-12-01
2008.0,1.0,0.6560196582181954,2008-01-01
2008.0,2.0,0.6643962153682003,2008-02-01
2008.0,3.0,0.5671050931200569,2008-03-01
2008.0,4.0,0.5204051453390239,2008-04-01
2008.0,5.0,0.4875975243839217,2008-05-01
2008.0,6.0,0.5204302940839602,2008-06-01
2008.0,7.0,0.5148767541956019,2008-07-01
2008.0,8.0,0.4686381964035976,2008-08-01
2008.0,9.0,0.41182336689513405,2008-09-01
2008.0,10.0,0.4112054801281588,2008-10-01
2008.0,11.0,0.4422369121033468,2008-11-01
2008.0,12.0,0.6657162890022184,2008-12-01
2009.0,1.0,0.6712974265769676,2009-01-01
2009.0,2.0,0.6234936184353299,2009-02-01
2009.0,3.0,0.541934354805652,2009-03-01
2009.0,4.0,0.6145840868537809,2009-04-01
2009.0,5.0,0.48590464650848764,2009-05-01
2009.0,6.0,0.5607897911542727,2009-06-01
2009.0,7.0,0.45986156699098185,2009-07-01
2009.0,8.0,0.3928726808524426,2009-08-01
2009.0,9.0,0.4473769576461227,2009-09-01
2009.0,10.0,0.37367507557810087,2009-10-01
2009.0,11.0,0.36140519601327403,2009-11-01
2009.0,12.0,0.4903105747552566,2009-12-01
2010.0,1.0,0.5452365168818721,2010-01-01
2010.0,2.0,0.4979776453088831,2010-02-01
2010.0,3.0,0.48306971420476463,2010-03-01
2010.0,4.0,0.47031741672092015,2010-04-01
2010.0,5.0,0.4114088835539641,2010-05-01
2010.0,6.0,0.34047392856927566,2010-06-01
2010.0,7.0,0.3157958042474441,2010-07-01
2010.0,8.0,0.31499679000289355,2010-08-01
2010.0,9.0,0.3080691584834346,2010-09-01
2010.0,10.0,0.3183997118914569,2010-10-01
2010.0,11.0,0.3095685228889371,2010-11-01
2010.0,12.0,0.3383518266089169,2010-12-01
2011.0,1.0,0.7228029039171007,2011-01-01
2011.0,2.0,0.7517082308545525,2011-02-01
2011.0,3.0,0.6413909535349152,2011-03-01
2011.0,4.0,0.6516466023009501,2011-04-01
2011.0,5.0,0.569986414026331,2011-05-01
2011.0,6.0,0.5559623153121384,2011-06-01
2011.0,7.0,0.5060112093701775,2011-07-01
2011.0,8.0,0.40924825786072533,2011-08-01
2011.0,9.0,0.36868684085798853,2011-09-01
2011.0,10.0,0.38959842258029515,2011-10-01
2011.0,11.0,0.33998727209774066,2011-11-01
2011.0,12.0,0.3101298249798057,2011-12-01
2012.0,1.0,0.43821617409035013,2012-01-01
2012.0,2.0,0.34845540552963444,2012-02-01
2012.0,3.0,0.24451046225465375,2012-03-01
2012.0,4.0,0.569827374116874,2012-04-01
2012.0,5.0,0.38022651201413,2012-05-01
2012.0,6.0,0.3199422859851225,2012-06-01
2012.0,7.0,0.2867806046097367,2012-07-01
2012.0,8.0,0.2928210835397979,2012-08-01
2012.0,9.0,0.26945253066074704,2012-09-01
2012.0,10.0,0.23882884743772906,2012-10-01
2012.0,11.0,0.2884435771424093,2012-11-01
2012.0,12.0,0.2600568606529707,2012-12-01
2013.0,1.0,0.2635403385868779,2013-01-01
2013.0,2.0,0.5665969377682533,2013-02-01
2013.0,3.0,0.47626721417462387,2013-03-01
2013.0,4.0,0.4772422696337288,2013-04-01
2013.0,5.0,0.43207404054241416,2013-05-01
2013.0,6.0,0.3633368692280334,2013-06-01
2013.0,7.0,0.316987685215326,2013-07-01
2013.0,8.0,0.34141787776240595,2013-08-01
2013.0,9.0,0.38111985759970585,2013-09-01
2013.0,10.0,0.2918788297676746,2013-10-01
2013.0,11.0,0.3068137463228202,2013-11-01
2013.0,12.0,0.5530695032190394,2013-12-01
2014.0,1.0,0.34685831894109276,2014-01-01
2014.0,2.0,0.4866331594961661,2014-02-01
2014.0,3.0,0.5929078467098283,2014-03-01
2014.0,4.0,0.5454386487419223,2014-04-01
2014.0,5.0,0.47776031494140625,2014-05-01
2014.0,6.0,0.6050065593954957,2014-06-01
2014.0,7.0,0.443394743366006,2014-07-01
2014.0,8.0,0.3897234834270713,2014-08-01
2014.0,9.0,0.3343544006347656,2014-09-01
2014.0,10.0,0.36421978326491367,2014-10-01
2014.0,11.0,0.6401341756184896,2014-11-01
2014.0,12.0,0.48269210627049575,2014-12-01
2015.0,1.0,0.5696645666051794,2015-01-01
2015.0,2.0,0.4525978653519242,2015-02-01
2015.0,3.0,0.35155998041600356,2015-03-01
2015.0,4.0,0.4546630294234664,2015-04-01
2015.0,5.0,0.31755320231119794,2015-05-01
2015.0,6.0,0.30343010984821084,2015-06-01
2015.0,7.0,0.31696515024444205,2015-07-01
2015.0,8.0,0.2945153507185571,2015-08-01
2015.0,9.0,0.6489295488522376,2015-09-01
2015.0,10.0,0.45071656026957946,2015-10-01
2015.0,11.0,0.50663681972174,2015-11-01
2015.0,12.0,0.6326610423900463,2015-12-01
2016.0,1.0,0.4982794773431472,2016-01-01
2016.0,2.0,0.3785300313690562,2016-02-01
2016.0,3.0,0.36801220458230854,2016-03-01
2016.0,4.0,0.31969421292528694,2016-04-01
2016.0,5.0,0.29545152923207224,2016-05-01
2016.0,6.0,0.3936561537377628,2016-06-01
2016.0,7.0,0.3067631662627797,2016-07-01
2016.0,8.0,0.4740622720600646,2016-08-01
2016.0,9.0,0.5605980202003762,2016-09-01
2016.0,10.0,0.4611657225055459,2016-10-01
2016.0,11.0,0.33045853508843315,2016-11-01
2016.0,12.0,0.31962385295349877,2016-12-01
2017.0,1.0,0.479956356095679,2017-01-01
2017.0,2.0,0.4075747831368152,2017-02-01
2017.0,3.0,0.4420765064380787,2017-03-01
2017.0,4.0,0.40525370468328026,2017-04-01
2017.0,5.0,0.3324175469669295,2017-05-01
2017.0,6.0,0.47959956416377314,2017-06-01
2017.0,7.0,0.34624669581283757,2017-07-01
2017.0,8.0,0.3225492783534674,2017-08-01
2017.0,9.0,0.2962985097626109,2017-09-01
2017.0,10.0,0.28662034022955246,2017-10-01
2017.0,11.0,0.45039584312909914,2017-11-01
2017.0,12.0,0.5257016876597463,2017-12-01
2018.0,1.0,0.5584012255256559,2018-01-01
2018.0,2.0,0.2542977038724923,2018-02-01
2018.0,3.0,0.5656027617277922,2018-03-01
2018.0,4.0,0.2911229310212312,2018-04-01
2018.0,5.0,0.5311964058581694,2018-05-01
2018.0,6.0,0.5706075974452642,2018-06-01
2018.0,7.0,0.40109690913447626,2018-07-01
2018.0,8.0,0.3786336875256197,2018-08-01
2018.0,9.0,0.3733212270854432,2018-09-01
2018.0,10.0,0.6001421610514323,2018-10-01
2018.0,11.0,0.6263098069179205,2018-11-01
2018.0,12.0,0.639916502399209,2018-12-01
2019.0,1.0,0.5131942843213494,2019-01-01
2019.0,2.0,0.4587454619231047,2019-02-01
2019.0,3.0,0.5530992672767168,2019-03-01
2019.0,4.0,0.49315982394748265,2019-04-01
2019.0,5.0,0.36282435758614245,2019-05-01
2019.0,6.0,0.43720565607518325,2019-06-01
2019.0,7.0,0.5671849191924672,2019-07-01
2019.0,8.0,0.41761332382390526,2019-08-01
2019.0,9.0,0.33953410019109276,2019-09-01
2019.0,10.0,0.33875401814778644,2019-10-01
2019.0,11.0,0.36073571664315685,2019-11-01
2019.0,12.0,0.3860468923309703,2019-12-01
2020.0,1.0,0.4049480108567226,2020-01-01
2020.0,2.0,0.48624457842038,2020-02-01
2020.0,3.0,0.5062581756968557,2020-03-01
2020.0,4.0,0.5365565264666522,2020-04-01
2020.0,5.0,0.482820251841604,2020-05-01
2020.0,6.0,0.3299695709605276,2020-06-01
2020.0,7.0,0.3030506416603371,2020-07-01
2020.0,8.0,0.3282244176040461,2020-08-01
2020.0,9.0,0.29192187462323976,2020-09-01
2020.0,10.0,0.3063555352481795,2020-10-01
2020.0,11.0,0.415623700177228,2020-11-01
2020.0,12.0,0.33155191680531443,2020-12-01
2021.0,1.0,0.29530456919728976,2021-01-01
2021.0,2.0,0.4144593227056809,2021-02-01
2021.0,3.0,0.45116933186848956,2021-03-01
2021.0,4.0,0.6161332307038484,2021-04-01
2021.0,5.0,0.3857081613422912,2021-05-01
2021.0,6.0,0.3272163485303337,2021-06-01
2021.0,7.0,0.2951815805317443,2021-07-01
2021.0,8.0,0.2542406717936198,2021-08-01
2021.0,9.0,0.27372798213252314,2021-09-01
2021.0,10.0,0.2729792418303313,2021-10-01
2021.0,11.0,0.2395851229443962,2021-11-01
2021.0,12.0,0.24110294860086323,2021-12-01
2022.0,1.0,0.559732554871359,2022-01-01
2022.0,2.0,0.6518622504340278,2022-02-01
2022.0,3.0,0.38024527938277636,2022-03-01
2022.0,4.0,0.30959984108253763,2022-04-01
2022.0,5.0,0.25482759357970436,2022-05-01
2022.0,6.0,0.25962881394374515,2022-06-01
2022.0,7.0,0.24078105408468364,2022-07-01
2022.0,8.0,0.2362121770411362,2022-08-01
2022.0,9.0,0.24010837225266446,2022-09-01
2022.0,10.0,0.23963353663315007,2022-10-01
2022.0,11.0,0.3490739751745153,2022-11-01
2022.0,12.0,0.35134334328733846,2022-12-01
2023.0,1.0,0.4951538274317612,2023-01-01
2023.0,2.0,0.6832423269012828,2023-02-01
2023.0,3.0,0.5835449783890335,2023-03-01
2023.0,4.0,0.5261038321035879,2023-04-01
2023.0,5.0,0.665198149504485,2023-05-01
2023.0,6.0,0.5562179942189911,2023-06-01
2023.0,7.0,0.41316599904755014,2023-07-01
2023.0,8.0,0.35400508362569927,2023-08-01
2023.0,9.0,0.3463997075587143,2023-09-01
2023.0,10.0,0.3270207864266855,2023-10-01
2023.0,11.0,0.3095567020369165,2023-11-01
2023.0,12.0,0.46810136017975984,2023-12-01
2024.0,1.0,0.6871197547441648,2024-01-01
2024.0,2.0,0.6596571839885947,2024-02-01
2024.0,3.0,0.6218015882703993,2024-03-01
2024.0,4.0,0.40380741637430073,2024-04-01
2024.0,5.0,0.35851626925998265,2024-05-01
2024.0,6.0,0.47172631157769096,2024-06-01
2024.0,7.0,0.40083896966628085,2024-07-01
2024.0,8.0,0.3443653907304929,2024-08-01
2024.0,9.0,0.3104878178349248,2024-09-01
2024.0,10.0,0.2960631288128135,2024-10-01
2024.0,11.0,0.28529593385296104,2024-11-01
2024.0,12.0,0.28241854538152245,2024-12-01
2025.0,1.0,0.2719096666500892,2025-01-01
2025.0,2.0,0.3018614686565635,2025-02-01
2025.0,3.0,0.5575750374499663,2025-03-01
2025.0,4.0,0.4862192412953318,2025-04-01
2025.0,5.0,0.3754055823808835,2025-05-01
2025.0,6.0,0.42684018170392074,2025-06-01
2025.0,7.0,0.30646710336944205,2025-07-01
