Year,Month,Day,RF_in
2025,10,1,0.0963926347754979
2025,10,2,0.0733292057619181
2025,10,3,0.0052053615258202
2025,10,4,0.0020544410991844
2025,10,5,0.0049310209360138
2025,10,6,0.0583305518342325
2025,10,7,0.3737892172386872
2025,10,8,0.6743716683716403
2025,10,9,0.057022937987142
2025,10,10,1.6769613189577675e-05
2025,10,11,0.0
2025,10,12,7.955552804594057e-05
2025,10,13,0.0005789035794523
2025,10,14,8.401748934048911e-05
2025,10,15,0.0106275381772618
2025,10,16,0.0009763780831015
2025,10,17,0.001805840306186
2025,10,18,0.0037028581625381
2025,10,19,0.0204597581426012
2025,10,20,0.0015368192295783
2025,10,21,0.1368975776085715
2025,10,22,0.0730021511881463
2025,10,23,0.215141835569165
2025,10,24,0.0219083845157647
2025,10,25,0.0068262537239336
2025,10,26,0.0072909449075509
2025,10,27,0.0031200701703456
2025,10,28,0.0025530460335787
2025,10,29,0.0008135413456046
2025,10,30,0.0255008933726559
2025,10,31,0.012303413820530937
