Year,Month,Day,RF_in
2025,5,1,0.0016853908321142
2025,5,2,0.0004267277123803
2025,5,3,0.0004141359631911
2025,5,4,0.0039817724397558
2025,5,5,0.0
2025,5,6,0.0098404968237985
2025,5,15,0.0207314945998571
2025,5,16,0.0409286645870926
2025,5,17,0.0240851723326183
2025,5,18,0.0011335323604814
2025,5,19,0.0
2025,5,20,0.0075663928794619
2025,5,21,0.0248268430036231
2025,5,22,0.0076974236699806
2025,5,25,0.0
2025,5,26,5.588502190117008e-06
2025,5,27,1.3804998054348648e-05
2025,5,28,0.0
2025,5,31,0.021517095290456856
