Year,Month,Day,RF_in
2025,9,1,8.465339244715707e-07
2025,9,2,0.0026459979909008
2025,9,3,0.0
2025,9,4,0.0049036594664168
2025,9,5,0.0049857883744468
2025,9,6,0.0001287353569533
2025,9,7,0.0001994542950639
2025,9,8,0.0644717286485293
2025,9,9,0.0192264283585272
2025,9,10,0.0042202197579492
2025,9,11,0.0236482231797983
2025,9,12,0.0002015342433818
2025,9,13,2.515991247811609e-05
2025,9,14,2.3573638457209928e-05
2025,9,15,0.0001850811132852
2025,9,16,0.0170896008583203
2025,9,17,0.0002153980160658
2025,9,18,4.323664554715725e-05
2025,9,19,0.0258599762737177
2025,9,20,0.0001990196162993
2025,9,21,8.061655677650046e-05
2025,9,22,5.603808581197507e-05
2025,9,23,0.0006874492753174
2025,9,24,0.0072984587894742
2025,9,25,0.0216868005550277
2025,9,26,0.0
2025,9,27,2.1524793977488044e-05
2025,9,28,2.265893610211889e-05
2025,9,29,0.0049739803159574
2025,9,30,3.358813281006886e-05
