Year,Month,Day,RF_in
2025,7,1,0.0
2025,7,2,0.027699307819676836
2025,7,3,0.0001118461430055402
2025,7,4,0.0005765139471398761
2025,7,5,0.003529967494106877
2025,7,6,0.004378923512738127
2025,7,7,0.0003247553015677682
2025,7,8,0.0002279615186678491
2025,7,9,0.03804699769923508
2025,7,10,0.001922600399338841
2025,7,11,0.029632519781039066
2025,7,12,0.023852524748578116
2025,7,13,0.0001296666396930821
2025,7,14,0.0056913678449317575
2025,7,15,0.00035651504002635355
2025,7,16,0.0009810748387208148
2025,7,17,0.03638177684251057
2025,7,18,0.021231345281177285
2025,7,19,0.0028642417275084
2025,7,20,0.0006084154979520026
2025,7,21,0.0006904982843748553
2025,7,22,0.00023545877131820597
2025,7,23,7.99762510046431e-07
2025,7,24,0.0
2025,7,25,1.7048276637100417e-05
2025,7,26,0.00011827605127813147
2025,7,27,0.013603087334657442
2025,7,28,0.011044073304177907
2025,7,29,0.0008813904014773558
2025,7,30,0.00018143391393648706
2025,7,31,0.000213861271349348
