Year,Month,Day,RF_in
2024,9,1,0.0002828324699791
2024,9,2,2.2433026777686307e-05
2024,9,3,0.0049926301324472
2024,9,4,0.0002470141170068
2024,9,5,0.0
2024,9,6,0.0013849182959558
2024,9,7,0.0012404724913551
2024,9,8,0.0003216126007531
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.001631960224987
2024,9,12,0.0
2024,9,13,0.0014300934830594
2024,9,14,0.0003138917220441
2024,9,15,0.0020935146757867
2024,9,16,0.0022091974006445
2024,9,17,0.0004966580926867
2024,9,18,2.188279231099655e-05
2024,9,19,0.000120932316889
2024,9,20,0.0221025421121811
2024,9,21,0.0269013845481364
2024,9,22,0.0009119814844651
2024,9,23,9.454045847784016e-05
2024,9,24,0.0
2024,9,25,0.0
2024,9,26,0.0001052694466344
2024,9,27,3.6405110638470975e-05
2024,9,28,0.0
2024,9,29,9.61997064705596e-05
2024,9,30,0.00014041891317737455
