Year,Month,Day,RF_in
2025,2,1,0.0088798695012943
2025,2,2,0.0
2025,2,3,0.0007551519704117
2025,2,4,0.0165911444864897
2025,2,5,0.0440662985143757
2025,2,8,0.0
2025,2,9,0.0011819316565127
2025,2,10,0.0
2025,2,11,7.7268901621738e-05
2025,2,12,0.0002375331427458
2025,2,13,0.0035517178877827
2025,2,14,0.0302278880789315
2025,2,15,2.920920561803168e-05
2025,2,16,0.0001343096543693
2025,2,17,0.5528532651002176
2025,2,18,0.0003116522746634
2025,2,19,0.0010382066468774
2025,2,20,0.0
2025,2,21,0.000839923831943
2025,2,22,0.0
2025,2,23,0.0002884950271162
2025,2,24,0.0
2025,2,25,0.00041802573554
2025,2,26,0.0
2025,2,27,0.0042297027311995
2025,2,28,0.0
