,Year,Month,Day,RF_in
0,2024,8,1,6.404987539901578e-05
1,2024,8,2,0.016355031524210247
2,2024,8,3,0.02340045883343358
3,2024,8,4,0.0006522951082526462
4,2024,8,5,0.00017200863615143364
5,2024,8,6,1.6927602599038435e-06
6,2024,8,7,0.0
7,2024,8,8,0.0001634697217895858
8,2024,8,9,0.012559781353107704
9,2024,8,10,0.002404085758001936
10,2024,8,11,0.06314550299471572
11,2024,8,12,0.001957287208510405
12,2024,8,13,0.0005858506754951852
13,2024,8,14,0.0012519406637297643
14,2024,8,15,0.0045111803499987375
15,2024,8,16,0.0
16,2024,8,17,0.024642484510467553
17,2024,8,18,0.030023239786914388
18,2024,8,19,0.04174107236093644
19,2024,8,20,0.011867710646403778
20,2024,8,21,3.5319583425487546e-05
21,2024,8,22,0.0015730572544104206
22,2024,8,23,0.014033436694089116
23,2024,8,24,0.022162556752549488
24,2024,8,25,0.2315530807570766
25,2024,8,26,0.004257772943884775
26,2024,8,27,1.9394750744423066e-07
27,2024,8,28,0.10717784858971352
28,2024,8,29,0.04430921244368651
29,2024,8,30,0.11922246503380328
30,2024,8,31,0.011695363239515647
