,Year,Month,Day,RF_in
0,2024,10,1,0.0012306440695852
1,2024,10,2,0.0003977597507244
2,2024,10,3,0.0003192556765402
3,2024,10,4,0.0005984559540754
4,2024,10,5,0.0086809597569767
5,2024,10,6,4.063720627569001e-05
6,2024,10,7,0.0
7,2024,10,8,0.0003299773278268
8,2024,10,9,0.0020672668459997
9,2024,10,10,0.0
10,2024,10,11,0.0001304030934077
11,2024,10,12,0.0
12,2024,10,13,0.0561648628692463
13,2024,10,14,0.098490699730242
14,2024,10,15,0.0001828739249556
15,2024,10,16,2.8327999007682173e-05
16,2024,10,17,0.0001826050609011
17,2024,10,18,0.0
18,2024,10,19,5.112000680814216e-08
19,2024,10,20,0.0003773496069156
20,2024,10,21,0.0001014591123801
21,2024,10,22,0.0
22,2024,10,23,0.0002003201905754
23,2024,10,24,1.6961291633728145e-05
24,2024,10,25,0.0030192158898262
25,2024,10,26,0.0671180538942506
26,2024,10,27,0.0112136024259276
27,2024,10,28,0.0103034743231796
28,2024,10,29,0.0015453127900608
29,2024,10,30,0.0168446232767996
30,2024,10,31,0.0160895824386019
