Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0051442418210161
2026,2,2,0.2137242826437874
2026,2,3,0.0247809995167501
2026,2,4,0.0
2026,2,5,1.4095146636683843e-06
2026,2,6,0.0407603239658519
2026,2,7,1.9791025877624675
2026,2,8,0.577236059468261
2026,2,9,0.2509580270836371
2026,2,10,0.0275535616870523
2026,2,11,0.0001548630590745
2026,2,12,0.0002454642340058
2026,2,13,6.488159253991959e-05
2026,2,14,0.0011670621894383
2026,2,15,0.0029419758721506
2026,2,16,0.0017780715063152
2026,2,17,0.0019423374342155
2026,2,18,0.0004904630801368
2026,2,19,0.0008009620828555
2026,2,20,0.0387864304293438
2026,2,21,0.4264703236829554
2026,2,22,0.0062866462172787
2026,2,23,0.1222578026271021
2026,2,24,0.0052251409740342
2026,2,25,0.0006595268140117
2026,2,26,0.0001398740872078
2026,2,27,0.0
2026,2,28,0.010447846541799193
=======
2026,1,1,0.007323897057584531
2026,1,2,0.0218315343299644
2026,1,3,0.0010180107135982221
2026,1,4,0.05912484841779218
2026,1,5,0.008669236061627957
2026,1,6,0.0026198556150397647
2026,1,7,0.00024403602861159857
2026,1,8,0.005224067893426435
2026,1,9,1.3050414466835895e-06
2026,1,10,0.0002293094892688172
2026,1,11,1.2724991374299377e-06
2026,1,12,0.06490823651722896
2026,1,13,0.001534512106271623
2026,1,14,0.03318059800189636
2026,1,15,0.20303242081651146
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0003703569976537421
2026,1,19,1.3261695770952206e-05
2026,1,20,0.0
2026,1,21,0.18072870506122718
2026,1,22,0.001675603433080395
2026,1,23,0.08798754434260171
2026,1,24,0.0030255412712404954
2026,1,25,0.0017223439736235094
2026,1,26,0.010091757141629474
2026,1,27,7.18972336345527e-05
2026,1,28,0.0
2026,1,29,0.003300815881532773
2026,1,30,0.05649136861907019
2026,1,31,0.0007011471608642983
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
