Year,Month,Day,RF_in
2026,3,1,5.327351264567954e-05
2026,3,2,1.6527365658823714e-06
2026,3,3,0.0005059433108552
2026,3,4,3.600463921536832e-05
2026,3,5,0.0053797234503418
2026,3,6,0.0018905033531719
2026,3,7,0.0003249089340316
2026,3,8,0.0002768789585076
2026,3,9,0.0001769752263489
2026,3,10,0.0056563242306639
2026,3,11,2.0004187912383347
2026,3,12,0.6399239174557391
2026,3,13,4.553269410117138
2026,3,14,3.748378566394478
2026,3,15,0.237869465908504
2026,3,16,0.0322788060899261
2026,3,17,0.435606403115355
2026,3,18,0.0005432555171877
2026,3,20,2.422284867657602
2026,3,21,1.516203466374429
2026,3,22,2.133095586358997
2026,3,23,0.0288988478482493
2026,3,24,0.009026385099927
2026,3,27,0.0685146773442056
2026,3,28,0.0118972349644309
2026,3,29,0.0
2026,3,30,0.00016465292063145987
